label,data_type,file_path,fps,duration,right_elbow_mean,right_elbow_min,right_elbow_max,right_elbow_range,right_elbow_max_velocity,left_elbow_mean,left_elbow_min,left_elbow_max,left_elbow_range,left_elbow_max_velocity,right_knee_mean,right_knee_min,right_knee_max,right_knee_range,right_knee_max_velocity,left_knee_mean,left_knee_min,left_knee_max,left_knee_range,left_knee_max_velocity,right_hip_mean,right_hip_min,right_hip_max,right_hip_range,right_hip_max_velocity,left_hip_mean,left_hip_min,left_hip_max,left_hip_range,left_hip_max_velocity,max_upper_body_velocity_y,max_upper_body_accel_y,max_center_velocity_y,max_center_accel_y,upper_body_vertical_displacement,center_vertical_displacement,has_impact,impact_count,max_deceleration,impact_frame,height_reduction_pct,aspect_ratio_increase_pct,max_height_collapse_velocity,max_aspect_ratio_change_velocity
workout,video,..\..\data\workout_videos\hip thrust\hip thrust_7.mp4,29.97002997002997,9.976633333333334,155.84124030306168,25.908708178069535,179.89184624066343,153.9831380625939,2699.9923524440073,157.3110209786686,140.6886848552458,169.4200731421226,28.73138828687678,520.9384909157113,111.37104379846397,53.41347870748675,164.66396649409083,111.25048778660408,541.4086806998538,101.99093470770858,77.6074152704524,134.56705363148598,56.95963836103357,220.57834973978217,131.10280688507643,67.4603848329546,179.92958622551092,112.46920139255631,630.5951679686182,125.52621537566873,79.970408054255,179.95190248950965,99.98149443525465,402.34213680733046,112.40364859749614,2211.213788942707,102.10545357101519,3845.153802608114,-2.223164876302093,29.022546768188477,1,6,-7051.052891503873,2,14.771312472499822,40.0932625460551,-220.26316578929155,1.099763193168985
workout,video,..\..\data\workout_videos\hip thrust\hip thrust_8.mp4,29.97002997002997,5.005,161.6182879677313,110.89055711097048,179.97258144825463,69.08202433728415,435.7925811818426,75.60780453289576,4.492660482578433,161.003074651118,156.51041416853957,638.5096527938942,91.78015599266652,6.838380652760251,134.50786945669554,127.6694888039353,2364.3707318140932,103.59355164868417,81.73449922063199,139.83088014573735,58.096380925105365,1741.1502774756852,129.58816917581032,3.591774310931781,178.91365824882936,175.32188393789758,810.5842380694363,135.77291688561522,75.76825607108248,179.7644067431697,103.99615067208723,412.35042958305485,176.15944236427634,5279.636253520759,281.8511953923835,12596.827241731233,56.44535319010416,1.512882793650931,1,6,-10129.669496181992,96,45.596280593411514,103.97266804449193,-1399.472170895511,2.670461888059667
workout,video,..\..\data\workout_videos\hip thrust\hip thrust_9.mp4,29.97002997002997,12.979633333333334,170.8039488323222,142.08753889623108,179.96712411278168,37.879585216550595,1073.2860020155774,73.64762568218643,17.032004243908915,110.54804948030817,93.51604523639925,335.26788756188057,105.93111336898491,68.93758012229478,148.96743277742615,80.02985265513138,805.1674749212652,115.54699265381443,83.25637059535268,155.54401945390563,72.28764885855296,453.1948394324647,143.4619215541175,103.57073688904116,179.98772159207985,76.4169847030387,616.9996417602704,147.49246748824984,104.4445956081848,179.80528838627168,75.36069277808689,465.7652787833921,634.5444411545483,25720.35820921942,446.75006869177105,18675.540347698417,-34.99395243326822,-29.747108459472656,1,6,-29007.575043997076,388,34.407114810696974,48.50666571084869,-1468.8761860697848,3.081098453074831
workout,video,..\..\data\workout_videos\incline bench press\incline bench press_1.mp4,29.97002997002997,4.0040000000000004,81.4618511224221,1.4153823860612078,139.92347309950515,138.50809071344395,3545.6607873654793,148.637717183063,129.05230188546037,164.53035870970865,35.478056824248284,404.35321599338386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.78439354087737,164.5551796943376,176.88543556797276,12.330255873635167,313.878857431612,0.0,0.0,0.0,0.0,0.0,1336.165787337663,31102.539818799258,1807.7338615973854,76653.91727904737,53.88115437825513,79.58176901401623,1,6,-57274.50017047183,64,99.2033827245466,595.5687954958076,-2799.471524569182,58.480800953558955
workout,video,..\..\data\workout_videos\incline bench press\incline bench press_10.mp4,29.97002997002997,2.168833333333333,142.71261716193044,80.50397517540024,169.25727717862887,88.75330200322863,2599.40648050304,84.32432977622503,39.686686052472886,143.5390745064144,103.85238845394153,2593.5661994776515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1522.8454406921214,73183.45492622397,884.2777522770202,29595.899637540155,-86.91109212239576,-83.63243645562056,1,2,-7478.513278133559,58,51.94703096799873,141.36217801085445,-2366.937536340613,6.125223288682757
workout,video,..\..\data\workout_videos\incline bench press\incline bench press_11.mp4,29.97002997002997,1.7350666666666668,126.52728008336501,40.501279663442,168.35641227179946,127.85513260835745,3102.769552964536,100.46496853532224,39.99145908799414,154.50168764865322,114.51022856065907,1747.0822486548188,99.76789137872562,90.54600750891451,107.90560714298242,17.359599634067905,520.2677213007364,107.58358097587232,98.41437012095736,116.48774555063866,18.073375429681306,541.659603287152,125.49883313768049,111.53121329496761,150.6288825356079,39.09766924064027,1076.1370945672618,133.50629257950447,113.57035329323107,158.2524123998474,44.682059106616336,1339.1226505479422,586.0287173763745,13994.545132962441,938.8005592021315,26196.66581963549,-119.4017435709635,17.525734553261373,1,6,-37567.59092243928,25,48.05506485020199,135.60927278127485,-4179.386897282405,12.662107656087336
workout,video,..\..\data\workout_videos\incline bench press\incline bench press_12.mp4,29.97002997002997,2.168833333333333,116.55646150852748,54.597520218446995,178.14057752607994,123.54305730763295,1460.050063320219,144.50788340424438,68.45447699924685,168.5182210855535,100.06374408630666,2682.656017430885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.83934460213521,34.23434908936191,172.4293311477701,138.1949820584082,1790.92465142225,83.29750499558614,0.43724685258481283,154.46541436175698,154.02816750917216,2081.7090979175123,2676.8664989795348,87883.10617066573,1333.809453929418,72230.71386685433,7.23370361328125,11.94573419744313,1,4,-58124.33894971472,38,36.77329389469377,86.26867949034381,-1544.33832159052,6.496938777329076
workout,video,..\..\data\workout_videos\incline bench press\incline bench press_14.mp4,29.97002997002997,2.469133333333333,45.40398220040223,1.486803215450905,142.060242606996,140.57343939154512,3153.0761073438593,75.84209085094493,14.801187178140527,179.48736659558372,164.68617941744319,4462.732002556306,154.5789120236151,148.7577645476607,160.11809808364052,11.360333535979805,315.80887489966113,123.34132327210833,113.53145641588391,139.99099574282698,26.459539326943073,607.8743602759447,105.96158121601607,4.768776385673204,175.3854899094361,170.6167135237629,4934.158985938852,129.16224633131242,34.28108513398643,175.48990725954022,141.20882212555378,3861.1480187143857,885.240796800859,22351.706120817744,2156.8432584667953,72621.68108645857,81.38577270507812,-97.0638180687314,1,6,-86326.85925882222,70,71.35302095228563,121.8174220408162,-2595.1955149342853,7.300778209670021
workout,video,..\..\data\workout_videos\incline bench press\incline bench press_15.mp4,29.97002997002997,2.9029000000000003,164.13929363897432,148.69292714151788,178.39398664387275,29.701059502354866,598.3775084539076,161.3928299758109,159.3811868025066,164.74850440079743,5.367317598290839,112.06048862750104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.40768824397387,129.55826395644462,145.80007851261897,16.241814556174347,296.27985076486584,168.00663317792706,165.0489088923081,171.38718989539444,6.338281003086337,187.41975009180675,396.72717419299454,10950.06066932334,858.7963184276663,28188.964931325852,-25.688708496093753,-47.89556927151148,1,4,-15594.531731166126,18,20.824259513694944,19.832403618547858,-1696.614207325878,1.0529387122058371
workout,video,..\..\data\workout_videos\incline bench press\incline bench press_16.mp4,29.97002997002997,2.0687333333333333,157.85732275213405,148.77973138250582,179.76569561875203,30.985964236246218,498.4608545883386,154.58568012035516,149.84620383271573,156.98723280754362,7.14102897482789,214.01685239244424,168.57140747855846,160.59120602558338,174.33888557835976,13.74767955277639,211.0144848419014,172.50018210640246,165.87860709488243,179.12175711792253,13.243150023040101,396.8976030881149,175.5961722324843,166.7375319133884,179.37319843951443,12.635666526126016,222.7930937498622,177.15352076816825,169.84193962796834,179.10873115916223,9.266791531193888,243.56059222967914,5062.842431006494,218167.3880964581,1936.544313766548,60193.59236586727,-36.277015686035156,-107.57924313015405,1,6,-82081.3603614908,2,23.019182937643137,37.63509746855849,-4262.1296245258645,2.500552312759986
workout,video,..\..\data\workout_videos\incline bench press\incline bench press_17.mp4,29.97002997002997,2.5025,163.07478800450247,153.38759560478732,177.0330647620983,23.64546915731097,503.6440491161761,50.77804032788523,50.77804032788523,50.77804032788523,0.0,0.0,164.49377513197896,164.04104721586233,164.9465030480956,0.9054558322332582,27.136538428569178,0.0,0.0,0.0,0.0,0.0,170.4249769176343,164.0075612772835,176.75227028975246,12.744709012468974,220.74830792444135,173.33657926182767,171.84710217957596,174.82605634407938,2.9789541645034205,89.2793455895131,1400.9795441375031,54301.358240948895,1788.5056864914184,74207.68249850496,-66.97480773925781,26.482418060302734,1,4,-11943.398622637147,28,26.43494962613519,36.214221928109,-1404.0116682633766,0.5776804304432807
workout,video,..\..\data\workout_videos\incline bench press\incline bench press_18.mp4,29.97002997002997,3.6703333333333332,108.11265840012452,4.070028238839823,178.45235328320157,174.38232504436175,3577.438737374329,56.25016833741467,0.0709400337867808,176.35682591322387,176.2858858794371,4390.501688895085,73.31888325826168,39.542798966431526,133.0207387429047,93.47793977647319,2115.9403743718417,85.07668446708851,4.5777018055931595,163.67876469838214,159.10106289278897,2429.2618570912746,160.11886846817356,142.0706017015217,178.7487177013277,36.67811599980601,611.3129933876928,160.69908172789457,99.89878894585391,179.34310644089794,79.44431749504403,2102.630981498021,3544.36579045954,132551.1591734626,1610.2295313851869,54799.587173589935,89.6201171875,30.865846034458627,1,6,-25754.21898164557,23,74.73460716273654,33.85436052840623,-7781.827852323458,9.403815543937817
workout,video,..\..\data\workout_videos\incline bench press\incline bench press_19.mp4,29.97002997002997,2.8361666666666667,119.12418578418996,49.44115078145836,170.6611765165774,121.22002573511904,2441.5672900366258,46.824187742347185,0.30658376884132554,155.0470161858464,154.74043241700505,3852.1758391779995,73.05462963017477,1.0813758184640205,131.39198586208389,130.31061004361987,2710.18781917174,97.77327418391229,1.3032078860952012,151.42936779203674,150.12615990594153,2379.6909532342356,156.43208447329556,123.07936669959754,176.154077381039,53.07471068144146,910.65839665094,151.73831062648702,95.4887558834422,179.31221656140053,83.82346067795834,2037.9932856210373,1141.6092452469418,47652.118204246704,1051.1774242048748,49663.07520580022,-33.2952880859375,-27.021344353171003,1,6,-30500.527282797808,83,70.50244109616783,152.07108028353042,-2902.329146683396,12.35725078419395
workout,video,..\..\data\workout_videos\incline bench press\incline bench press_2.mp4,29.97002997002997,2.0687333333333333,30.45898770294229,2.9694523180186145,137.76070100207963,134.791248684061,3205.9506085066746,82.12541496099395,7.819082169818368,161.66068523497188,153.84160306515352,1883.7431498278415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.4815931139174,45454.33030888004,692.6186820167949,14398.680904985846,1.721160888671875,-0.08895157322740488,1,4,-26475.050767164903,23,4.064208927551285,13.98442592597525,-861.9840852506868,1.9256452805614621
workout,video,..\..\data\workout_videos\incline bench press\incline bench press_20.mp4,29.97002997002997,3.1031,76.43534734231848,12.883412507460623,163.09417415726492,150.21076164980428,595.8838525512655,92.72696488322926,48.760320324006784,150.42055230763387,101.66023198362709,328.393885719522,149.57319706530524,113.98673713190381,179.7466739648227,65.75993683291888,1683.6610170280007,117.23111567567781,93.19051558853496,148.77135703294823,55.58084144441327,1198.3463637977763,149.48825746949075,118.67172944602545,178.2793983413841,59.60766889535866,1627.0182935403877,148.81026069872885,130.274506066627,178.54309445799882,48.26858839137182,707.5598876528037,119.62061376123785,2833.0207007731133,462.6947789759058,18329.918596499196,2.2995198567708712,15.186305236816395,1,6,-55779.62642260659,37,34.45282315296173,45.835370790330224,-1173.8375759982212,1.9136406199139975
workout,video,..\..\data\workout_videos\incline bench press\incline bench press_21.mp4,29.97002997002997,3.1364666666666667,74.308392258709,1.8467857461012922,168.53563082117086,166.68884507506957,1278.3477726373742,106.09590092259346,7.436726972109014,178.24817439144576,170.81144741933673,2922.3545737414324,123.88358157270173,78.37127629923795,150.9662741109497,72.59499781171176,1068.050225880585,137.43343644167203,102.1837253048372,162.42257403731483,60.238848732477635,1805.3601018724567,55.32457635690423,22.785091295668042,87.69372271756525,64.90863142189721,1226.3305458789796,30.40749758209854,7.042871912292318,68.33346193517528,61.29059002288296,1415.5116556614762,613.3791135622206,17368.4336305163,867.4214745659148,18496.86104986013,-59.82436116536462,-30.842126997690343,1,6,-37428.787247693785,69,49.00538978125197,101.4593906038551,-1384.4643820534934,3.416418126686422
workout,video,..\..\data\workout_videos\incline bench press\incline bench press_22.mp4,29.97002997002997,2.4024,78.54880139870619,16.288156680553065,159.75210317363013,143.46394649307706,1472.3314697726014,88.9528699236451,51.70866593299535,137.6940407256617,85.98537479266633,939.7075368673092,111.20492637756041,101.94937303783188,128.05433015360532,26.104957115773445,444.4634403285364,96.41811252443301,91.17426956141365,105.82559119642329,14.651321635009637,206.514300429945,152.1525372219546,143.19589092577306,172.04035500585266,28.844464080079604,614.7744987643921,127.5327835700345,119.93934243115287,139.2100136940311,19.270671262878224,400.6479725692159,75.07525433550757,1744.9952030752634,114.83210088251744,2607.2281726326214,-5.373321533203125,-5.869271278381348,1,6,-3878.7784812512446,25,12.834069488555302,11.746257521427077,-330.9550861735879,0.41627096041441713
workout,video,..\..\data\workout_videos\incline bench press\incline bench press_23.mp4,29.97002997002997,3.3033,97.42950130363626,5.06558620213165,173.37641619323367,168.31082999110203,4415.628217813671,80.26394182443646,0.8868371251095598,179.89654984529957,179.00971272019,3639.4857713817046,102.33421711009964,87.55440514261697,124.38526912481241,36.83086398219544,755.5425363621837,108.91331034479802,93.30467586531996,122.13445231530704,28.82977644998708,385.1466010246381,172.20778422167862,152.0688270549516,179.89756001731297,27.828732962361357,825.9785205494832,169.2749169365748,150.14046301902658,179.91895658213778,29.778493563111198,829.1072043829223,720.3656938764368,32174.743704059194,665.3312575856255,20526.1146858259,39.47331746419269,39.62952721913655,1,6,-60971.7303088629,83,27.891133671679892,36.22262425589987,-857.1446863683165,0.8174872922065787
workout,video,..\..\data\workout_videos\incline bench press\incline bench press_24.mp4,29.97002997002997,2.6026000000000002,78.12083203772491,7.613798155440649,174.29560660030597,166.6818084448653,3736.812392035586,62.112255735303606,1.8741388192458952,167.9646593011305,166.0905204818846,4687.146653111988,163.15300084494044,163.15300084494044,163.15300084494044,0.0,0.0,160.47512873211582,160.47512873211582,160.47512873211582,0.0,0.0,178.9307484899132,178.9307484899132,178.9307484899132,0.0,0.0,170.83737305272547,168.54601997131712,173.12872613413379,4.582706162816663,137.34384104345645,2432.7602405529033,73273.83643549474,2504.2907350704213,97262.91670365859,-59.57883707682288,-27.77090786664911,1,4,-127843.77353737435,26,50.0220395175346,70.39880263371244,-3376.1396989241225,5.856348062521581
workout,video,..\..\data\workout_videos\incline bench press\incline bench press_3.mp4,29.97002997002997,1.5348666666666666,91.78210887329567,9.240304251164716,162.85487433394107,153.61457008277637,1795.043900575326,80.93032747441076,24.54462316151949,179.43614767315336,154.89152451163386,1066.550440775076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.783121663493,16171.685257604297,801.1501925808556,28396.494897888817,-2.073760986328125,-4.324679287997128,1,2,-19490.33516648032,32,55.08933959287066,144.15801430059864,-2477.776160606974,6.052449914393452
