label,data_type,file_path,fps,duration,right_elbow_mean,right_elbow_min,right_elbow_max,right_elbow_range,right_elbow_max_velocity,left_elbow_mean,left_elbow_min,left_elbow_max,left_elbow_range,left_elbow_max_velocity,right_knee_mean,right_knee_min,right_knee_max,right_knee_range,right_knee_max_velocity,left_knee_mean,left_knee_min,left_knee_max,left_knee_range,left_knee_max_velocity,right_hip_mean,right_hip_min,right_hip_max,right_hip_range,right_hip_max_velocity,left_hip_mean,left_hip_min,left_hip_max,left_hip_range,left_hip_max_velocity,max_upper_body_velocity_y,max_upper_body_accel_y,max_center_velocity_y,max_center_accel_y,upper_body_vertical_displacement,center_vertical_displacement,has_impact,impact_count,max_deceleration,impact_frame,height_reduction_pct,aspect_ratio_increase_pct,max_height_collapse_velocity,max_aspect_ratio_change_velocity
workout,video,..\..\data\workout_videos\bench press\bench press_33.mp4,24.0,2.9166666666666665,122.34300050531203,7.431840349674446,147.49032176414192,140.05848141446748,2021.3194825339501,128.96206211142527,40.72394249410605,140.34685404765568,99.62291155354964,1864.2450489664343,131.80148916741254,126.04452018667286,142.02323440775655,15.978714221083692,383.4891413060086,0.0,0.0,0.0,0.0,0.0,147.39045450137183,133.6927440269155,152.56675406134443,18.87401003442892,452.9762408262941,169.14189181384643,166.97958455027086,176.14719473956407,9.167610189293214,217.03151441070167,85.13374023437518,1851.577734374987,2360.4709075927726,56177.29709472655,2.823638916015625,16.743590100606298,1,6,-2650.1519531250196,47,92.04143454370292,161.4814366088184,-4739.849523925781,29.275620286968355
workout,video,..\..\data\workout_videos\bench press\bench press_34.mp4,24.0,6.083333333333333,108.78901649957386,9.177068815595996,156.9314140248324,147.75434520923642,1990.7283128981367,126.46077081769043,13.239438910209314,152.91731316079137,139.67787425058205,3088.367097984982,163.59552837269214,138.12450538824567,177.6312006074837,39.506695219238026,948.1606852617126,141.91683183909228,118.5032935247177,179.9704774929407,61.46718396822298,1000.6355801397422,123.14455710412774,103.2044828051758,136.72079692129253,33.51631411611673,540.4957203560161,157.14511387842796,96.17509215893452,179.84402279115324,83.66893063221872,1757.4317206915634,1297.6873168945306,31481.17060546873,1338.6806262207028,30916.640455250494,2.422882080078125,-0.5572384105009291,1,6,-11450.4521484375,104,51.69428172197526,53.65966878353934,-2031.2218505859378,12.404066849611265
workout,video,..\..\data\workout_videos\bench press\bench press_35.mp4,24.0,2.75,100.09506471132558,70.56427334773086,148.31012837843485,77.74585503070399,486.5758590781977,99.3073412088833,73.00515843863917,145.88729679953116,72.88213836089199,221.65137755955914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.97178797957075,33.44286371683939,132.82143718230535,99.37857346546596,2027.1904643921932,128.50353514451263,7.772562979504972,161.8592844584598,154.08672147895481,2207.673838008677,95.93247070312282,2649.928124999904,394.01602608816984,10435.036707589246,-1.41009521484375,10.332387724376872,1,6,-14409.682031250079,47,46.396862144716586,89.1319648609992,-477.1420898437507,3.854364684585196
workout,video,..\..\data\workout_videos\bench press\bench press_36.mp4,24.0,5.791666666666667,108.9978356912859,6.927233313544278,167.8852406918848,160.95800737834054,1949.764288611892,123.3435210817246,5.123127777422981,155.18568435066143,150.06255657323845,2699.814245641616,161.99764982337715,139.24388651200357,178.76601793959753,39.52213142759396,424.8277148416903,140.66938040610873,121.59632137424752,179.32176669677273,57.7254453225252,989.4563619608962,123.98819705543232,107.51472590803263,131.79825243771884,24.283526529686213,353.50678891990606,158.96510133546838,99.66374578773517,179.93997473754166,80.2762289498065,1501.8769006120317,197.939208984375,7674.645703124996,147.01972943474266,4515.572990866276,3.2655843098958712,2.2667577406938904,1,6,-18180.595898437474,138,25.16640063782556,6.573000606422684,-391.57104492187636,1.8939509186388852
workout,video,..\..\data\workout_videos\bench press\bench press_37.mp4,24.0,16.166666666666668,72.97195359294427,0.03867262304262436,140.78666819099993,140.7479955679573,3177.079055848851,114.96095583610852,2.9994233215145716,178.20360838403585,175.20418506252128,4167.191449554901,145.29443119769664,44.592785221208786,179.99654906181277,135.40376384060397,2825.313697744701,144.16116625026172,117.01345099695395,176.52142797479536,59.50797697784141,1307.6499272702113,158.58542845258185,1.077450687985862,179.92806062791348,178.8506099399276,3938.8858841042193,163.46852904203854,1.8378327467890532,179.97506709393951,178.13723434715047,3768.9512167023104,1086.6877197265612,46622.776171875004,340.1222135416674,9853.601729910763,3.5044148763020644,-3.9264656318413245,1,6,-69236.69765624995,303,46.674528875955104,83.3460039719711,-1183.6070800781258,15.381694539007311
workout,video,..\..\data\workout_videos\bench press\bench press_38.mp4,24.0,2.5,97.42359065067538,28.600353298297936,144.53920331731302,115.93885001901509,1213.0914876184504,104.24400236327104,5.30250984152946,142.544674314747,137.24216447321754,2315.1280642667607,158.11456051696086,119.1744039876136,178.54326553222634,59.36886154461274,758.2918268185972,135.9606514005116,115.54567729012587,178.26559807548904,62.71992078536317,677.0140493292099,127.9041580619533,110.19796524662385,167.40699839262123,57.20903314599738,1070.8933810685355,165.65094560184565,102.07276247886351,179.83897347719218,77.76621099832867,881.6833900556508,81.20449218750082,2355.713671875037,4876.8565171185655,141909.30997817096,4.575612386067746,5.83664748247935,1,6,-8023.357617187539,21,95.98513145194289,585.7656933704301,-12065.137573242188,64.13611699967676
workout,video,..\..\data\workout_videos\bench press\bench press_39.mp4,25.0,30.2,90.43250463119092,1.6651589884651135,177.6207250270127,175.95556603854757,3355.217597917474,113.45657783357579,2.905504167112814,179.73045552970817,176.82495136259536,3443.912163752711,124.61862919438539,6.79382238585902,176.51429637419267,169.72047398833365,3434.7377747548007,120.05045627566861,21.91429004118699,176.99951123175921,155.0852211905722,3685.925624551708,100.20533618647468,1.7280583392431852,179.96362019911442,178.23556185987124,4009.2422893845173,106.78244300450758,2.201360258596808,179.03345782274255,176.83209756414573,3855.0235728316197,1301.8014272054054,31547.503789266022,1335.2311420440672,37013.125022252396,-19.27878824869788,-63.43694966634115,1,6,-128309.49020385738,195,76.68093721939351,131.50832177375014,-1486.8280029296884,7.699616827701805
workout,video,..\..\data\workout_videos\bench press\bench press_4.mp4,29.97002997002997,2.0020000000000002,164.0343300844787,145.09921233647643,175.49263547927404,30.393423142797616,503.6307549984771,165.9113251970836,156.66233211674282,175.1603182774244,18.49798616068159,554.3851996208269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1153.2640943041313,44253.2254189832,7425.877650181848,308109.1863324797,9.503814697265625,-139.70667521158856,1,2,-20654.879303311052,6,61.82045898471769,63.548686324726724,-10063.886309003496,27.73729786957421
workout,video,..\..\data\workout_videos\bench press\bench press_40.mp4,25.0,9.0,71.27617407414974,4.004055217817587,177.17232953429306,173.16827431647548,2754.1503977826214,96.37847324096464,0.21402659609593375,168.23634495873455,168.02231836263863,3560.6170626452736,144.38404906842166,87.68471393269972,175.03997290588055,87.35525897318082,2183.8814743295206,149.55578231279083,107.07768163776785,175.43966645519157,68.36198481742372,993.9184871253495,145.89272393551005,42.626020362309255,179.97032840273204,137.3443080404228,3064.3472383109042,149.07608556605823,27.073417104834615,178.8003885109635,151.72697140612888,3427.1984556682087,1142.9788208007822,42478.01335652671,874.419291569636,23791.96137229165,23.0465087890625,-14.755444208780943,1,6,-172453.60374450684,2,51.65233588227447,110.42067092624886,-999.5903015136719,12.476243928199803
workout,video,..\..\data\workout_videos\bench press\bench press_41.mp4,25.0,2.72,59.68619117988224,1.3258028117601528,135.62176688325036,134.2959640714902,2322.9110887599395,87.36649620045745,0.4718757959576072,155.3677541112222,154.8958783152646,2602.145974733962,149.35977001904493,133.79396254788924,179.37497558039112,45.581013032501886,858.2560515141622,144.23565184743853,135.69765318644576,157.7278448964983,22.03019171005255,318.06371923257615,144.2163538449959,121.51535475265418,159.6660454978879,38.15069074523372,585.8998733445854,151.26939375848002,115.98852549184775,162.38716550959188,46.39864001774413,831.0022347314451,425.45766194661496,9593.257904052734,465.09564130734304,11207.476763164372,12.017130533854186,19.18080385993511,1,6,-37889.91928100586,1,51.91850992442344,65.12188659030333,-2100.5836486816406,8.548490756640081
workout,video,..\..\data\workout_videos\bench press\bench press_42.mp4,25.0,5.0,64.65381704766159,6.468411649492975,140.79610536424974,134.32769371475678,2724.4131389719905,55.70719557535295,0.20219718200674952,177.10405111516403,176.90185393315727,4082.595856174329,144.9764428875135,110.42464757344749,171.5683678862333,61.1437203127858,912.660278046625,152.42559963648537,112.71866616351136,175.69573804558726,62.977071882075904,1392.0180723028,93.2106953791416,6.002257195975372,154.2255507949755,148.22329359900013,3487.0539439812987,65.52017857815713,4.095149638597288,174.0735062914957,169.9783566528984,3213.2417454070974,2437.068277994793,103434.33920542398,2288.335064619015,95814.88036061384,19.571044921875,124.94501287286931,1,6,-79612.60414123537,77,63.4880060037452,139.3235757791128,-2528.875732421875,30.070650389380294
workout,video,..\..\data\workout_videos\bench press\bench press_43.mp4,25.0,2.52,117.34407893487872,42.593286319258105,160.46880211871493,117.87551579945682,1688.070200039695,136.25990807797496,109.58589828526212,177.95677273204382,68.3708744467817,997.0102761971887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.6134236653627,9744.33644612624,2218.9732564290366,55474.331410725914,4.695139567057254,288.6876307896206,1,2,-4163.154602050696,58,89.78257971637173,463.7034137374921,-2299.7154235839853,3.798250176159762
workout,video,..\..\data\workout_videos\decline bench press\dbp_1.mp4,25.0,21.64,60.886812488216236,1.036082425088477,177.3775805052905,176.34149808020203,3895.5928026740294,77.23521935404078,13.850711586967455,170.32806750102716,156.4773559140597,3609.162525125253,177.69945051722732,177.69945051722732,177.69945051722732,0.0,0.0,174.338105604429,174.338105604429,174.338105604429,0.0,0.0,177.22953648352816,177.22953648352816,177.22953648352816,0.0,0.0,167.26108911659398,167.26108911659398,167.26108911659398,0.0,0.0,402.4978828430175,7769.903024037683,453.04157892862946,11457.925452126416,-39.57728576660155,-31.43785858154297,1,4,-22189.560890197747,24,-17.06386384911921,41.65694371635866,-218.81874084472662,25.486907618970744
workout,video,..\..\data\workout_videos\decline bench press\dbp_10.mp4,29.97002997002997,10.8108,120.14468454540179,20.034109812396405,179.92353472494514,159.88942491254875,4396.570838812956,82.06745095114299,27.02025406937215,166.30811660278098,139.28786253340883,1738.2401582639325,146.02541951860238,86.41583685407385,162.13584313601865,75.7200062819448,1828.0174995762347,166.89763625654527,141.53255650450618,177.78220824718414,36.24965174267797,898.3182230733726,170.98788843852878,156.51813567185528,179.8332919591629,23.315156287307616,682.5449402187503,130.45253849640082,111.20255196649967,162.49820356855892,51.29565160205925,715.0037625008197,517.8861055936254,16253.002644053064,1082.6165342777776,63836.215301784556,147.71755981445312,128.3868741353353,1,6,-15529.877473963763,250,95.51773989551587,385.0746704485969,-1679.800881491556,21.357309306678523
workout,video,..\..\data\workout_videos\decline bench press\dbp_11.mp4,29.97002997002997,10.9109,126.10259276854923,7.729164027085033,179.84449348790727,172.11532946082224,4267.702943362035,75.53984661702397,15.359978217098412,167.2921216135442,151.93214339644578,3597.9265362487745,140.79819637239828,120.48414506135424,149.16504138464126,28.680896323287016,681.2903402576262,163.34594228527268,137.62654200044827,179.02486619441433,41.39832419396606,731.779145568875,165.34988067579962,122.27149858180614,179.9281336402318,57.656635058425664,1128.7491222163917,142.92986778718281,129.00707129396815,173.16337277411841,44.15630148015026,796.2680892887977,610.3459223881581,24340.204857014745,897.4180781931133,39659.36953734678,86.32521057128906,78.36341824001732,1,6,-137504.1206120771,279,99.28314682023615,154.56536019821044,-4621.7420884779285,47.14472578618486
workout,video,..\..\data\workout_videos\decline bench press\dbp_12.mp4,29.97002997002997,4.170833333333333,108.862280002925,31.850034478918612,154.05785169045203,122.20781721153341,2214.7423185225157,94.49506158310169,36.805630194391554,131.94134731294665,95.13571711855509,1945.5504467196656,108.9294915011734,67.21713624105624,128.16024151376928,60.94310527271304,1627.3219897286174,133.1458810364089,133.1458810364089,133.1458810364089,0.0,0.0,87.69759101047087,67.42638330357693,98.14277631289644,30.716393009319518,614.6595923683582,106.58709164216434,106.08632584226324,106.89115886755138,0.804833025288147,24.120869888755657,2110.533722868928,43649.08213683949,1037.175592961725,36633.90198303043,-32.08738708496094,-31.633575439453125,1,4,-153364.32221488084,14,98.67636350849287,400.6973009288439,-2725.4317947677323,33.87894134863428
workout,video,..\..\data\workout_videos\decline bench press\dbp_8.mp4,23.976023976023978,2.8361666666666663,83.84601514572402,21.904413647854188,177.1816916067854,155.2772779589312,2212.8743152998013,99.47284959907107,2.3061566878165953,165.6958185537997,163.38966186598313,2092.7401627086724,158.97079989829143,130.1112351353547,176.64033937247382,46.52910423711913,462.53145706879803,147.70255021154887,127.0551300725934,178.5804471280092,51.52531705541581,539.5567299183979,141.38956792164362,56.70962852882803,179.51924516976348,122.80961664093545,2659.573846478122,151.45510951944217,88.81552455974244,176.30064498781516,87.48512042807272,1624.3318366558985,1090.1852298092542,26362.70876663299,1483.8590176247758,36025.06841462931,42.52290344238281,-75.28234569842999,1,6,-20035.24092821516,2,10.45891777849018,21.242875989095104,-795.6798572521227,8.444314121605865
workout,video,..\..\data\workout_videos\decline bench press\dbp_9.mp4,23.976023976023978,8.008,122.01577473599315,34.67122238213683,179.6521846293246,144.9809622471878,2439.515273877531,87.54749568890394,26.287793798252423,136.5449475708109,110.25715377255848,1583.7185768229524,124.6638203770788,70.61043682174143,173.1246620393143,102.51422521757287,933.4755013041952,140.57212715359194,54.03626903391042,174.02667046738864,119.99040143347821,1718.2242840588826,146.52877562038313,6.109228972712643,179.5617302111865,173.45250123847387,3920.687461722754,145.8302595772654,19.909630054143538,179.71141511501995,159.8017850608764,3655.434764708276,1035.9413779579777,22915.934862777103,967.508297366695,30801.74750987347,-156.71319580078125,18.932942708333314,1,4,-88645.80295141926,183,58.88187760811473,117.63889042751234,-2370.0798713005747,20.300721095156725
workout,video,..\..\data\workout_videos\hip thrust\Barbell_Hip_Thrust_Tutorial__gluteworkout_AdobeExpress.mp4,30.0,4.0,135.54294926804604,5.915486227036841,179.82396640909172,173.9084801820549,5054.884083517236,140.3076422107152,3.0763357839690593,178.96894166901154,175.89260588504249,5029.773047893206,89.03903140434666,44.72490551223337,175.83156781576255,131.1066623035292,3787.3686741037977,85.12250121420858,4.476845032264483,173.2699218002644,168.7930767679999,3473.6011546158484,108.95879213241538,10.324928342865956,171.9960926920783,161.67116434921235,3684.911260491042,102.41765393351686,2.8075387582233198,174.4967618827104,171.68922312448706,4742.167100083379,502.14019775390625,17025.216064453052,158.91949462890466,7880.56737899783,19.450269063313783,14.74196974436444,1,6,-35730.11535644523,84,47.583718831030836,128.12232896678893,-387.26605224609443,13.172087048214106
workout,video,..\..\data\workout_videos\hip thrust\hip thrust_10.mp4,29.97002997002997,12.7127,156.615370881608,94.39300399665443,175.23783463865973,80.8448306420053,874.5793172416957,86.10603715791784,53.82855073870932,103.39628825732237,49.56773751861305,337.32962705197883,87.02032921449604,67.53353669326322,123.6287152950536,56.09517860179038,433.65933883351715,110.56373830856525,99.38857598432152,134.7248720727006,35.336296088379086,395.7079063308569,137.86757754201867,103.60662946887369,179.841562534277,76.2349330654033,597.5930105792768,149.93718481384164,121.45555642537332,179.90147522586403,58.445918800490716,535.7629144415872,297.9011345100217,6803.233044155177,132.31392218334372,3876.186746209713,39.50001017252606,39.24319553375244,1,6,-31010.48098653028,182,17.834910401290806,30.80573078720504,-455.78609622798973,1.8124803902085906
