label,data_type,file_path,fps,duration,right_elbow_mean,right_elbow_min,right_elbow_max,right_elbow_range,right_elbow_max_velocity,left_elbow_mean,left_elbow_min,left_elbow_max,left_elbow_range,left_elbow_max_velocity,right_knee_mean,right_knee_min,right_knee_max,right_knee_range,right_knee_max_velocity,left_knee_mean,left_knee_min,left_knee_max,left_knee_range,left_knee_max_velocity,right_hip_mean,right_hip_min,right_hip_max,right_hip_range,right_hip_max_velocity,left_hip_mean,left_hip_min,left_hip_max,left_hip_range,left_hip_max_velocity,max_upper_body_velocity_y,max_upper_body_accel_y,max_center_velocity_y,max_center_accel_y,upper_body_vertical_displacement,center_vertical_displacement,has_impact,impact_count,max_deceleration,impact_frame,height_reduction_pct,aspect_ratio_increase_pct,max_height_collapse_velocity,max_aspect_ratio_change_velocity
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_3.mp4,29.97002997002997,2.435766666666667,104.6734119401105,24.36388401769556,178.58592315517518,154.2220391374796,1714.8500871266606,111.93523983029868,35.43908509013979,179.7270193289351,144.28793423879532,727.9705726881923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.4748397639839,169.0608732078244,176.95818837625765,7.897315168433266,119.33869297766788,174.08052718604537,169.9736546191094,177.0886413128315,7.114986693722102,111.93719467227767,124.32388778213928,2781.4734561844875,124.33245465472028,3726.247392249359,-3.806340535481752,4.972627766927133,1,6,-4635.112956357141,1,1.404844535672182,7.2899304072973194,-223.87661776699863,0.25274260798497444
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_30.mp4,29.97002997002997,1.6349666666666667,79.88474139185625,11.698179682424433,155.90121570994648,144.20303602752205,1250.8167271776958,92.06596687471689,33.86212890641663,167.27475349077585,133.4126245843592,691.0970506176902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.79512040693659,3011.5775930019663,508.1733970375315,13724.29324341895,-58.03232828776038,-38.16523488362634,1,4,-25165.14625133541,48,3.6651664272626574,4.507132062095561,-1130.2063415100517,0.5326835240584102
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_31.mp4,29.97002997002997,2.168833333333333,100.83407623360472,20.674987339727238,162.73038455345502,142.0553972137278,995.1824156564214,116.43805345991517,45.9588929725755,174.99271255673608,129.0338195841606,572.1547193324303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.91381323754189,1916.9168129339364,170.66852672473897,5364.091054020603,-20.940083821614564,-23.966142018636106,1,4,-19948.471170710844,1,3.515761221007599,16.32642862148598,-239.62441976968344,0.41692931366540986
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_32.mp4,29.97002997002997,2.168833333333333,98.70706716608848,17.138389636964657,164.74840514017225,147.6100155032076,1014.5998861535177,114.3958350620088,42.41540200297112,175.8022430229777,133.38684102000659,547.0449358247531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.5396473643544,1965.6553466981284,151.85410445267738,2302.678031566521,-0.87762451171875,-2.995110829671262,1,4,-9779.713629940552,2,5.870367037097904,26.92533639364617,-347.7266142061064,0.7714056458608131
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_33.mp4,29.97002997002997,2.0687333333333333,99.66747047208302,16.522488618910533,163.78500722801434,147.2625186091038,749.9923855392113,115.64390391192742,42.825026251737285,171.40677681062212,128.58175055888483,602.5945498933548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.2006177416336,2454.2778328298596,152.19597906975721,2068.5200405687983,1.5058797200520644,4.679553985595703,1,4,-10477.810756145824,14,7.848726585703597,32.77623064288904,-422.02828909371743,0.9459661270780408
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_34.mp4,29.97002997002997,2.1021,105.26670095300454,20.886101643655365,165.9198725153324,145.03377087167704,678.9601576176074,121.44831416970862,49.25567038897166,172.39318753179253,123.13751714282088,390.6731626629324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.8425022243393,2572.702364365813,229.0320991874348,1991.060519857698,-33.131876627604186,-34.12784830729174,1,4,-4293.835403521655,49,4.35411935856486,28.105239202549537,-323.74537693751427,0.7363649382629867
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_35.mp4,29.97002997002997,1.9352666666666667,98.5265936362083,9.366182415691782,165.13453236027104,155.76834994457926,803.5365680287604,115.2806194488732,45.26533940531015,176.21510258282393,130.94976317751377,721.9181281551333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.93079674232132,1333.793177020689,284.14056845817174,6296.157597800211,4.076161702473939,7.026457468668696,1,4,-9225.40349300115,16,3.5276230181668407,26.106398739978147,-270.03675645643557,0.9495015322751128
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_36.mp4,29.97002997002997,1.6683333333333334,100.41350094908842,25.4256203341445,169.74499730910227,144.31937697495778,753.9738425798338,117.718730328639,52.28712162421859,179.5438301552664,127.25670853104779,445.93051926611093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.8585520924379,3497.1227407941965,196.37157581188387,1729.8447025763164,-10.231465657552064,-8.120803833007812,1,4,-6892.00621470506,12,5.620385192391223,30.696152627810203,-396.4910211858454,0.9482560452266154
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_37.mp4,29.97002997002997,1.9686333333333335,104.3786667246415,15.824937935339001,179.60946370284256,163.78452576750357,4289.785791146084,101.3225054710131,14.362304310648677,179.5860912667791,165.22378695613043,2290.504800634802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.76481184830863,3255.2757440174064,225.2617565352307,4406.445997832346,-46.585789998372434,-44.90100215031555,1,4,-18359.594239037266,12,13.142939343941931,17.59709905230903,-532.3850039121055,0.8138317662560761
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_38.mp4,29.97002997002997,1.9686333333333335,120.62368368615613,15.746202790800128,179.9624480977555,164.21624530695536,2395.2221832061587,114.40083800821401,16.41294371253322,179.86509145685872,163.4521477443255,1655.0174006572215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.46169845779107,6110.580650481603,151.32059384425648,2775.7082964308815,0.18199666341149623,5.579593365009032,1,4,-18459.293422611336,2,8.608724674516894,13.855098039906208,-340.90387761652477,0.566694161621317
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_39.mp4,29.97002997002997,1.8018,116.46498182313438,18.031144521205142,179.94966067883468,161.91851615762954,1777.5153044930635,113.91859630545868,17.4477954925644,179.18086124099878,161.73306574843437,1942.4059457993058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.16634756844809,2726.7401430713976,255.71318236301067,3368.8791777533625,-15.36724853515625,-11.902266282301753,1,4,-14390.162194628318,22,14.558807158890291,23.04369031467949,-484.3108551604625,0.8762723048293065
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_4.mp4,29.97002997002997,1.7684333333333333,100.52669882042471,31.698135972070727,147.22709654580746,115.52896057373673,499.39534349853585,91.25181509097608,14.919032905090077,152.56734826594118,137.6483153608511,1379.8866563314539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.5994153771071,167.36311879348088,177.81398922857795,10.450870435097073,134.69544155786758,178.02104677024087,174.730248136752,179.93123602373527,5.200987886983256,155.1736343870016,40.51368553321678,682.3796754568699,802.7476439200826,29116.29855177227,12.19854736328125,-22.04359553410461,1,6,-8122.391503780623,52,2.7152216531258055,20.595915502298485,-184.26885614385273,0.5821359658176283
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_40.mp4,30.0,6.7,106.62752649759045,29.948840130062145,168.54795477268564,138.5991146426235,463.75751299629894,91.66938351252665,8.547467124488081,170.92446268651054,162.37699556202244,785.9807358329242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.015565443533,170.48224906495344,179.98299448897927,9.500745424025837,108.78276674419197,177.40720582670713,172.1761204949076,179.99004069011235,7.813920195204759,107.30951700923896,59.427337646484375,1782.8201293945312,102.61792210170313,1167.3870195661038,32.142857869466155,38.41915457589289,1,6,-3138.7280273436886,200,3.5296448773501807,20.798276762765596,-114.10244750976801,0.8069121552570713
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_41.mp4,30.0,6.7,97.93168995363658,63.59484771835317,110.3145649485883,46.719717230235126,1222.344850622722,106.97474329623465,58.13846720504947,166.6620407764869,108.52357357143742,2277.6935492558996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1148.1707153320326,34445.12145996094,2645.0655822753906,53252.96493530278,227.46826171875,-134.71571095784506,1,2,-49671.644897460996,22,97.43151663157835,465.2075478857719,-2755.3276977539067,145.42665434485386
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_42.mp4,30.0,4.7,75.10279733776066,1.6203232446555522,167.16895448968302,165.54863124502745,1242.2092941749108,69.7676271309445,0.18044548947136244,162.13826711889553,161.95782162942416,2449.7191567942914,179.0735801976908,178.20195673755015,179.94371939534207,1.7417626577919236,19.236396276871517,177.28811405291418,174.9711651809828,179.10823328139654,4.137068100413728,33.77362531167137,174.49773628342643,173.4433673784807,175.58267497310388,2.139307594623176,22.04392695577866,173.7099299154715,171.62746431096338,175.43702328657835,3.8095589756149764,27.010047154957988,9.842407226562386,170.12145996094432,28.969568589154733,388.3691226734925,-3.14923095703125,-1.1859346277573763,1,6,-612.539978027354,2,1.036443887806177,15.976273272866385,-22.630828857422216,0.09062700015630976
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_43.mp4,30.0,4.4,85.78395620571123,35.77044826741312,155.71036934792326,119.93992108051015,303.0478088495728,99.64895201268533,54.39551055786741,163.38444574122633,108.98893518335892,579.4282019434319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.3292541503896,963.8031005858863,455.6397308349608,10144.64813232418,-2.6168924967448106,-32.433039771185975,1,4,-6377.887573242106,104,30.88258701732635,133.42596304475722,-695.5285034179684,1.4614885674911526
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_44.mp4,30.0,7.633333333333334,90.03887711743403,1.0556474148840405,166.15485353329856,165.09920611841451,2151.9909905380587,87.72750278364757,0.1291314573333552,162.95589415793583,162.82676270060247,4235.9737608771065,178.85692200420723,177.3133455274942,179.9982169500014,2.6848714225072,63.34397028292187,176.88755302561563,174.49357159667252,178.86762462074125,4.374053024068729,43.51240952538433,175.0107162739125,173.5043671484837,176.74024301037852,3.2358758618948116,24.841190781558566,173.00256447098337,171.28433426129334,174.95824268006348,3.6739084187701394,34.421874554440706,18.313507080078182,589.1079711914045,41.68469238281148,933.8606710994668,2.759470621744782,5.529621797449465,1,6,-1999.286499023458,2,0.9709493474199326,20.69722587894411,-42.86801147461176,0.17594329241861828
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_45.mp4,29.97002997002997,14.047366666666667,101.97963131324013,8.829145469969497,179.3288784188022,170.4997329488327,4207.505723141917,103.83452525511767,14.31928585977193,178.68626272275304,164.36697686298112,3969.100113486773,178.66119086327762,177.0213366975911,179.99752772787204,2.976191030280944,48.213797066019985,175.6559494130694,172.80667165821808,178.59224521336188,5.785573555143799,61.02697704778802,170.22503266987118,169.12383816036166,171.5242655151299,2.4004273547682544,34.815151115329265,167.56673262460902,165.58562583619278,169.7239679885958,4.138342152403027,59.34619820064628,15.297934487387158,408.93422505705337,39.49093329694123,488.88788882708184,0.46343994140625,-0.923380234662261,1,6,-765.0703515507554,326,3.032485136526791,7.248862599867212,-49.87374076119398,0.11093148908331922
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_46.mp4,23.976043137696813,3.9205802000000003,104.86070703590673,18.081861369981745,179.34735391211802,161.2654925421363,593.9474279291458,90.51084910935023,6.810047696716372,167.35563208449068,160.5455843877743,823.270445895552,178.7647198809486,176.99400077480706,179.9772794474415,2.983278672634441,60.88535160480131,179.3193509572024,177.63289669138493,179.9764298479429,2.3435331565579816,56.18865205625694,165.22802209649524,163.4599078811736,167.54609891842634,4.086191037252746,75.56559813385913,160.9743800545779,158.1795540471771,163.65130449839978,5.471750451222675,61.141628224408166,12.714322216429162,408.61212313702805,39.594206425741156,1103.0877555689856,2.910247802734375,-13.06140046961167,1,6,-877.1226495648081,18,1.4352254106935614,0.8015398248191518,-36.08625706506559,0.10129972800383746
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_47.mp4,23.976043137696813,5.004996,103.00623570864857,4.119245627104012,179.96228680614985,175.84304117904583,3757.4287994132565,101.97737104244365,9.653972948972164,179.98849614016402,170.33452319119186,2153.0465236226105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.929885873660584,564.4692526415755,105.28307488955122,1295.8091162532808,4.519632975260407,9.4036865234375,1,4,-2860.5415752493905,109,2.031189817362506,6.231901599477835,-197.69333396133084,0.21711583965935188
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_48.mp4,23.976043137696813,2.919581,130.31998125001897,9.382450249871487,179.92329481730417,170.54084456743269,755.9236224192111,118.27856953828585,1.8134719681515723,178.92794892171665,177.1144769535651,1187.5588276357357,178.52467601427574,177.15178566955876,179.99149443756784,2.839708768009075,56.45504782102817,178.79762927654963,175.34521602318185,179.95355505633137,4.6083390331495195,78.66454122968663,165.49979617511775,163.35396422137947,168.36538884948513,5.011424628105658,86.03531646555273,160.47908921873116,157.95766308653398,163.26181032527236,5.304147238738381,66.21318652625662,1640.8242823224157,39345.99983492097,1341.056115229909,32157.291955228648,-114.900146484375,-93.00000055235432,1,6,-113124.80185054481,2,0.013189633514778563,0.048905775347498334,-34.67043542591969,0.07108389327906796
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_49.mp4,29.97002997002997,3.003,102.6786006333978,30.7755910158859,160.38585710389486,129.61026608800896,255.2817014268999,103.14473361080238,38.29387531330834,169.83303256481787,131.53915725150952,218.69389008263008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.1590840449389,174.13145368309665,179.7896065572103,5.658152874113654,73.12183133468817,175.50029600355052,170.5829752298834,179.99947250743764,9.416497277554242,53.70137103368138,31.03451724057153,575.3014585002909,241.69595428609887,6390.57958961733,-6.590672810872405,-16.917694483047853,1,6,-2730.724784549804,2,1.7549559352996802,8.005225455018882,-111.93542785339456,0.2734522477376858
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_5.mp4,29.97002997002997,2.736066666666667,74.38673252592113,11.128332181384918,157.6052331872049,146.47690100582,2546.54461613566,70.75399250303285,0.2124010952466626,179.77295166398886,179.5605505687422,2459.671903630393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.57275756470204,6397.145905281911,1503.0864729087502,87644.89548837756,9.476445515950559,-152.06362348614323,1,4,-11788.99262322187,2,14.757633381160385,36.727625396869335,-5569.342614172936,7.016911889067534
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_50.mp4,29.97002997002997,5.005,94.49082919325502,31.762843719145344,153.27414769587241,121.51130397672708,539.7141211834828,111.02917189586083,37.67567460487697,176.80086198792603,139.12518738304905,272.9985139133068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.8540089853896,172.5081615882663,179.9550118820761,7.446850293809803,100.08893744966699,176.23631430948717,169.08896811796356,179.9832406167672,10.894272498803645,62.03987036103752,31.087808675698845,856.5480712352531,339.9391722497755,8455.346950284082,-6.544164021809905,-10.916597571739828,1,6,-2631.9137164345825,39,1.443554464011602,73.65988849276856,-93.04949810931257,0.4250854130821366
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_51.mp4,29.97002997002997,9.4094,119.93008433324896,13.502786736845236,179.96664851033893,166.4638617734937,2675.226513519861,121.1724383812006,18.11479079841565,179.86285258705377,161.74806178863813,3490.992217623998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.29910616726966,3200.1047690680166,1075.091589553399,35230.19227494377,10.10589599609375,-86.84957396678436,1,4,-3469.09959148319,142,21.249366303320908,57.46869741324512,-989.8932244513279,1.7900919269051587
