label,data_type,file_path,fps,duration,right_elbow_mean,right_elbow_min,right_elbow_max,right_elbow_range,right_elbow_max_velocity,left_elbow_mean,left_elbow_min,left_elbow_max,left_elbow_range,left_elbow_max_velocity,right_knee_mean,right_knee_min,right_knee_max,right_knee_range,right_knee_max_velocity,left_knee_mean,left_knee_min,left_knee_max,left_knee_range,left_knee_max_velocity,right_hip_mean,right_hip_min,right_hip_max,right_hip_range,right_hip_max_velocity,left_hip_mean,left_hip_min,left_hip_max,left_hip_range,left_hip_max_velocity,max_upper_body_velocity_y,max_upper_body_accel_y,max_center_velocity_y,max_center_accel_y,upper_body_vertical_displacement,center_vertical_displacement,has_impact,impact_count,max_deceleration,impact_frame,height_reduction_pct,aspect_ratio_increase_pct,max_height_collapse_velocity,max_aspect_ratio_change_velocity
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_61.mp4,0.0,0.022343827962577965,0.6063388844061232,0.22478888883352244,0.9213517655388735,0.7107345965739688,0.0718437841218458,0.42906153619482573,0.15583661179107505,0.7656139919342346,0.6189000898511395,0.13909285120350579,0.8834543245367701,0.8590177280350871,0.9109351171668181,0.06065067104131265,0.020613183621221644,0.9143474985570508,0.8903275379510681,0.9451885060047327,0.06667082072189683,0.0279051330140724,0.9717625366060947,0.9549541739561455,0.9809213915185033,0.05738000471487389,0.0278095134292884,0.9829815875501555,0.9621041300964158,0.9968068997518342,0.05635653928977311,0.033527301886896926,0.0017701107922399259,0.000698495321625887,0.00783716641343632,0.0037339461876797876,0.5046419662832123,0.5512315934930202,1.0,1.0,0.9988828707907228,0.02981029810298103,0.9950882379654082,0.009505057196205098,0.9975254468107323,2.9845976499116983e-05
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_62.mp4,0.0,0.037518365384615386,0.6020650130162233,0.20436899987053656,0.9316378490636319,0.7401982627863443,0.058936951553772654,0.5663121157959092,0.21084873653682115,0.8968917449902211,0.6983307571723015,0.07344019309312763,0.8723322380625366,0.876567469350358,0.8678766016689892,6.259085950523014e-05,6.350955835246015e-05,0.8934687661648529,0.9019012172983073,0.8901405231767608,9.91910909297512e-05,0.00010141538232148994,0.9589144897537487,0.9387170332790059,0.9666237282705316,0.05879697660506874,0.03925283775573219,0.954557156247297,0.9685402981139494,0.946877274054058,7.357400911248792e-05,6.919280727669417e-05,0.013336697825627162,0.007733554479316384,0.018859301787932336,0.010583630458342605,0.5074036558311041,0.5574551938901098,1.0,1.0,0.9690375108374412,0.0027100271002710027,0.9969424172909542,0.016135183801395975,0.8909686424666245,0.00011387366067286383
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_7.mp4,0.9950248597964606,0.044238565488565494,0.5280081608916279,0.13345176665826014,0.9996810770660641,0.8748597526296257,0.5025815504454506,0.5040809372929652,0.061071843328847894,0.9937043197647186,0.9364840317669698,0.39340792924748147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9575577459280284,0.9573218308521575,0.9584202061973001,0.032467490667952,0.03022866428654517,0.9342042408485549,0.9276259828889754,0.954477727347781,0.047722284102004124,0.030803436604733093,0.006181108702711674,0.00586362732902515,0.04530905537481887,0.03201185285512214,0.6047786659301979,0.5276554493623659,1.0,1.0,0.9909360312349078,0.0018066847335140017,0.9963582631243265,0.008488585347537943,0.8857620121303543,0.00018425928348558788
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_8.mp4,0.9950248597964606,0.02689622314622315,0.3327186384992375,0.004231241690702416,0.9014135685152791,0.8978729259245558,0.13526715260472366,0.5113500236242042,0.1804728238998434,0.9900364756434337,0.8201697660511519,0.06680062137405433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9747566013218478,0.9760887002170808,0.9920829076803858,0.048050783010663484,0.0428037792345399,0.9366264548584514,0.9254535034553321,0.9515037690054039,0.04687111739495182,0.02288518617473209,0.002130442871635477,0.0012740794919153045,0.07009924255592809,0.04994414088495893,0.4966263350066767,0.5048681230850713,1.0,1.0,0.9970182430445246,0.08220415537488708,0.9950613648137776,0.005237970683719768,0.9852749852630719,4.672708841503188e-05
workout,video,..\..\data\workout_videos\barbell biceps curl\barbell biceps curl_9.mp4,0.9950248597964606,0.015623700623700627,0.5252850393274294,0.2237491916497514,0.884439285710712,0.6747806130680787,0.050611884107187706,0.4744431966098866,0.06795214532304068,0.9968446699374216,0.9331346367679083,0.8726020210967548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9800710560539794,0.9679681995652479,0.9827705191803661,0.04658704075703331,0.0437350731614247,0.0,0.0,0.0,0.0,0.0,0.02089314497025239,0.016326330059545067,0.07391465588164142,0.039650269635145015,0.5137109695875489,0.5635194060413178,1.0,0.6666666666666666,0.9946382374915032,0.06413730803974706,0.9961827503536905,0.009137593425157926,0.8288440170186385,0.00015010318913305463
workout,video,..\..\data\workout_videos\bench press\bench press_1.mp4,0.9950248597964606,0.009553880803880806,0.6418223405261191,0.1936561067599036,0.9132461077820299,0.7318562585279187,0.7066388743273001,0.8183848765128549,0.20330264289497318,0.9818714589489178,0.7904634479393958,0.7636776954678878,0.9411907924797789,0.5838973986488311,0.999619836059461,0.4226348859578707,0.48414216203971994,0.9300121974810298,0.5628049792373662,0.9992179059665813,0.4444957486226353,0.36596888400337313,0.9392360786671354,0.5541657525025712,0.9984305079425061,0.464586210169092,0.4943642560421388,0.9085747665749969,0.39357012828085597,0.99846749740602,0.6144027033664208,0.5683488172605698,1.0,1.0,0.9026633006546129,0.6810954690903377,0.0,0.1945319619345663,1.0,1.0,0.5751236371757316,0.05149051490514905,0.9965702076128509,0.006399572347973368,0.8585535498427315,0.0023718175711879438
workout,video,..\..\data\workout_videos\bench press\bench press_10.mp4,0.9950248597964606,0.0073860880110880114,0.8134549195568412,0.1331752354743101,0.9748715543423052,0.850297976478646,0.6055121813412412,0.6650220952068315,0.03613216537725544,0.9613763606181797,0.9276717168564539,0.8340395255013395,0.7412479171588021,0.5384882514570205,0.9243346712152108,0.3922275916024531,0.34916760414682557,0.783073501445498,0.49919648963500346,0.9395943941273814,0.4476491326941922,0.4697294973000897,0.5886259019382738,0.02161538422913755,0.7596568863130191,0.7423477761944739,0.8747134565216581,0.6115838585123159,0.001034331527176613,0.7995615029976638,0.7994255532866745,0.8168117961055774,0.04218512613755373,0.03939600464164739,0.05240110302404091,0.03126989776756356,0.48941410557117776,0.5413543560598643,1.0,1.0,0.8870210745444663,0.025293586269196023,0.9967716654872342,0.008581964825677527,0.9205237111668634,0.0010091419191050326
workout,video,..\..\data\workout_videos\bench press\bench press_11.mp4,0.9950248597964606,0.0013162681912681946,0.6827887328717085,0.11284274505794699,0.9815021970865744,0.8760223891321213,0.6327205496488031,0.6423370479533389,0.039104963162347656,0.9630910520905273,0.9265825024689773,0.7761298146660525,0.725759637622508,0.6706551268457684,0.8512867881927675,0.18780943500415498,0.22617023828797023,0.7802313396215886,0.7208517754370719,0.9034001772687681,0.1923225181623688,0.19259911495858928,0.6816738826583957,0.0315267962978254,0.7753878858741713,0.7485204529323158,0.8045287094365051,0.6868978526748685,0.013213402965298165,0.7988274756489196,0.7867719314476508,0.804784485592354,0.026748292640001996,0.013837509000730957,0.07452096150544936,0.033807143239323954,0.5295497520410706,0.6117637510101677,1.0,1.0,0.9873882818368328,0.018066847335140017,0.9960501878888767,0.0063086561457840066,0.9071830924660776,0.0008671660672941847
workout,video,..\..\data\workout_videos\bench press\bench press_12.mp4,0.9950248597964606,0.04944126819126819,0.2391901417348221,0.17043451596968764,0.368622817673671,0.2087750909377356,0.10935396680072758,0.3659594167998462,0.2562289803876637,0.5290117121647021,0.28749162856572263,0.18241622664382345,0.5603575623958132,0.4719182528494851,0.7766511527298573,0.31023946601192076,0.18352427669313306,0.6191371327438007,0.583927129081188,0.6804204917184044,0.10433193406985777,0.08260522645047326,0.9180051358823675,0.8527448723789303,0.950962736097188,0.12663430904274622,0.05971663333128271,0.9083854709575002,0.8567783680974304,0.9372438764049004,0.09980306183887609,0.05338910820685673,0.014628468290715438,0.01777199284823891,0.018735024875617172,0.013695640902886717,0.5129198592030253,0.5342407552747023,1.0,1.0,0.988648619096993,0.11291779584462511,0.9965742246802948,0.008210330375062691,0.9192162925275986,0.0009849395673682117
workout,video,..\..\data\workout_videos\bench press\bench press_13.mp4,0.9950248597964606,0.018225051975051983,0.5669454179809181,0.13298717462952767,0.9152463900754921,0.7908208008179675,0.591161214288643,0.616633483094613,0.30208670678638344,0.9425528842945009,0.6579346038304121,0.4072566111057935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.876467108828386,0.7775681684353937,0.989445469353392,0.2383849226642142,0.17728605490546626,0.7997798685668713,0.7480201270202544,0.8535710466145895,0.12247247775076497,0.12759659542000618,0.02049958370355103,0.017869539983951,0.07430437325465693,0.07577319586185212,0.5552899691836378,0.548593842977496,1.0,1.0,0.9566213751293523,0.05600722673893405,0.9963111456235557,0.011141494422803298,0.9026402864452868,0.002780194165440769
workout,video,..\..\data\workout_videos\bench press\bench press_14.mp4,0.9950248597964606,0.007819646569646573,0.7280725640241124,0.32138178157372416,0.9984048512875414,0.6971315809461698,0.3094071520866413,0.6587521117507908,0.2176956621047943,0.9820157590510453,0.7770291810840964,0.6648967218955733,0.597283934510588,0.4677008774945059,0.7748238035508941,0.3125934027958471,0.16969446945023933,0.5533404805749468,0.5025677669444321,0.7774116044825723,0.2818850227096304,0.17309517596783516,0.8509061917847539,0.6013913170513827,0.958929396308057,0.37898392585161655,0.1605902879292494,0.8503697686981354,0.7182871012250146,0.9632153493159603,0.2613345400578876,0.12822029917773278,0.040660569413631775,0.033361867731439086,0.031063530703130598,0.02177642474510107,0.5035842003099629,0.6000165891496204,1.0,1.0,0.9805441143511994,0.018970189701897018,0.9958415442420188,0.005307754097162879,0.9642621428251861,0.000264988181375901
workout,video,..\..\data\workout_videos\bench press\bench press_15.mp4,0.9950248597964606,0.02732978170478171,0.8975074671618498,0.4888104488244798,0.9667286848455966,0.5082380287859093,0.4992425513651169,0.8397462083770457,0.04774173667145457,0.9851358597547957,0.9404880118587705,0.9160489931960231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004353164860152649,0.003937892562218508,0.022203305547693532,0.008981416467819458,0.5383673679268377,0.62436690073935,1.0,0.6666666666666666,0.9906879476075486,0.07407407407407407,0.9954919867102727,0.005134812350415891,0.9787609237395068,0.00039109724284852425
workout,video,..\..\data\workout_videos\bench press\bench press_16.mp4,0.9950248597964606,0.015623700623700627,0.6027484958450671,0.08368463705480528,0.9959692670939443,0.9178735388285021,0.5124636890299715,0.7278102179288554,0.19199114337792272,0.9853310378825022,0.8045958705970662,0.6584527754296332,0.947439742580002,0.7551078015993005,0.9987483900027009,0.2518255433204769,0.30136388973965805,0.9481620089327581,0.775131052576975,0.9948131604916394,0.2302281489267614,0.2942383341266005,0.7136586779188783,0.516423856837276,0.8861580898564586,0.38845583609589696,0.3454729390660577,0.7695922719367653,0.5356789024375012,0.994121217376851,0.47097992128797356,0.38528343141821697,0.06679167554700362,0.08877853908545766,0.3279482664544962,0.3160221124234938,0.4664833792559464,0.09120585846919471,1.0,1.0,0.7838829341408522,0.015356820234869015,0.9962053514976654,0.005707887696413738,0.7542148786253593,0.0025814037670291823
workout,video,..\..\data\workout_videos\bench press\bench press_17.mp4,0.9950248597964606,0.0294975744975745,0.8525608301659265,0.10773445253152306,0.9968032016706473,0.8961270096563481,0.8318904118080587,0.7507195042341103,0.12340634728958563,0.9765792584760743,0.86054469251317,0.6750754644594789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09171399667556908,0.02000025732475088,0.16123181467526843,0.142575339680036,0.1708053781921793,0.2638130782352094,0.26768801909388124,0.2616804163856105,0.0,0.0,0.15517716209613927,0.12669721888209776,0.33348477461291837,0.2461874716593427,0.4621271774824942,0.6408733471984464,1.0,0.6666666666666666,0.9438202260045732,0.09033423667570009,0.9988134212468122,0.013813622382331643,0.7021953188036278,0.005006280799869873
workout,video,..\..\data\workout_videos\bench press\bench press_18.mp4,0.9950248597964606,0.019525727650727652,0.8249366475919969,0.7225304899387219,0.9366912655577828,0.2587416828923635,0.20556374399038144,0.8648692180979074,0.16628419358917157,0.9951888258981769,0.8387099697214259,0.7582125364424604,0.9424675976057816,0.807202540196938,0.9997657612961818,0.20113865662169456,0.23398949073621989,0.9023097749841598,0.6647093372833562,0.9996830863482938,0.34424273911805603,0.33688886811990654,0.9193317101659347,0.7740040070566948,0.9941115207556536,0.24653849051450022,0.21975388794070672,0.8045090424869522,0.6235921965720881,0.9697511437021589,0.36054865799071883,0.3155137834053516,0.2800294389181047,0.2358109853868918,0.29079384913030265,0.19454563284955093,0.4947547091807407,0.5870839522604324,1.0,1.0,0.8521783008709501,0.04697380307136405,0.9962533623990205,0.005964416443297942,0.9405289728539146,0.0005652826365920299
workout,video,..\..\data\workout_videos\bench press\bench press_19.mp4,0.9950248597964606,0.015190142065142066,0.6947441497544399,0.36983895088137186,0.9522167882641441,0.6054239472052603,0.32800355218389504,0.6778616797137111,0.012353080723401367,0.9764336652264815,0.9651686228950789,0.4198201600816596,0.4691462927476444,0.03672827132271743,0.6288558381039443,0.5940146899923618,0.7122366760972427,0.47562348461328674,0.028305740843734092,0.684933140454365,0.6580093639707316,0.8409552871662205,0.9766954867467137,0.6735155030850232,0.9997361909842007,0.3498767867443109,0.40764696801784917,0.9717749804382046,0.6957378982002198,0.9991839197910937,0.3194098296135919,0.36907740337447736,0.030905248674971738,0.022717819310622646,0.10786884616284609,0.07966751813603026,0.5777782873607131,0.5185850295580502,1.0,1.0,0.9082585506001687,0.011743450767841012,0.9979164208755399,0.007376146951669305,0.8772057357121074,0.0011647341574388902
workout,video,..\..\data\workout_videos\bench press\bench press_2.mp4,0.9950248597964606,0.009553880803880806,0.5836155786856655,0.1707641069442863,0.825569103429928,0.6656309867166595,0.4208572532382042,0.7154048951048698,0.1905244116062322,0.9858676703648799,0.806516457148807,0.8333059897619922,0.9396841485313965,0.7530188372678992,0.9979076185190338,0.2530560253934779,0.26702351484045095,0.9445606922334476,0.7483041568966291,0.9987449073535931,0.2606807569980465,0.3290112002773448,0.7684192839951686,0.140779949674185,0.9927793034968772,0.8607652643426453,0.6018956885180082,0.6626627461270667,0.044979073888990244,0.9812810459316056,0.9383386608096173,0.4440297080518216,0.25157810544202464,0.39475129505719175,0.3763128086782931,0.46030000549231664,0.4455994201677934,0.39725393296158173,1.0,1.0,0.7939198841762027,0.027100271002710025,0.9977629452462287,0.009085311295593743,0.894281919945936,0.0022585162261374967
workout,video,..\..\data\workout_videos\bench press\bench press_20.mp4,0.9950248597964606,0.012588790713790713,0.9094149006531708,0.6702509557198748,0.9969807908926099,0.3681464360645332,0.24281235400774248,0.8118377944520677,0.6114473050336542,0.9972332482350134,0.4207805909656963,0.32695515902035677,0.7117104082125205,0.715191534345933,0.7080497168697194,0.0,0.0,0.6941201648199313,0.6948143846223173,0.6973142993020107,0.011654401699333797,0.014894667560156005,0.9794368960959419,0.8122191802375489,0.9969881067078218,0.21227962487430044,0.2400647543998155,0.9741580831000928,0.7716103060247473,0.9989788273356991,0.24495358916021526,0.25385549637635535,0.029518149273890584,0.03136592348459559,0.09599910423323187,0.04770787553987135,0.5730192651063014,0.6074556376516453,1.0,1.0,0.8379240079022086,0.03252032520325203,0.9975291680162931,0.008414848857663089,0.9166927829228421,0.0005385562226629349
workout,video,..\..\data\workout_videos\bench press\bench press_21.mp4,0.9950248597964606,0.019959286209286213,0.7600013829700226,0.10085103052751314,0.8955100575681813,0.8012482891561943,0.3051094904813406,0.8130555114583059,0.5382053239956454,0.8886835134781536,0.3812853613633551,0.2740829374194115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18261001829502663,0.1222147178211398,0.333424687165422,0.21624365981029214,0.18794111350699647,0.37449793831010614,0.15902378596943625,0.5874128378021194,0.4324313546228789,0.36069783564262675,0.050295474499752475,0.03511085443745353,0.07507935765468489,0.04892361452926994,0.4611661573369129,0.49615774030532894,1.0,0.6666666666666666,0.9919439300198386,0.06323396567299006,0.9977828037041129,0.017188089493437468,0.9027582813203922,0.006950265067820504
workout,video,..\..\data\workout_videos\bench press\bench press_22.mp4,0.9950248597964606,0.011288115038115037,0.5358546710886722,0.1698649356402606,0.8309406575982533,0.6718493664466758,0.1400343737262401,0.7313430666037426,0.29773482765592735,0.9651590781234239,0.6846554437007714,0.31207118116500304,0.7545205375649493,0.09166753913422218,0.9993320862605205,0.9109113728956882,0.9301520189397599,0.7627819833962695,0.40021914204292525,0.9832879954902097,0.5892358316721442,0.6227786412259813,0.5307819262953619,0.09588294287614534,0.7335945585045982,0.6439619123463802,0.638316937599812,0.5760481891763146,0.3037866994493463,0.8445502808364631,0.5481814506954403,0.28124751856695973,0.009711446970083894,0.011318699227790597,0.0355471777754945,0.03819615411020974,0.5041906490782053,0.5501163475130063,1.0,1.0,0.9696783998607019,0.0009033423667570009,0.9971736164159188,0.013415491879511784,0.920715808235132,0.000979460032012666
workout,video,..\..\data\workout_videos\bench press\bench press_23.mp4,0.9950248597964606,0.012155232155232159,0.550019265107446,0.10814879974672226,0.7992608905586384,0.6981009535024646,0.3596076004714773,0.7579777423850054,0.2874508293955266,0.9731057226538135,0.7023073573243592,0.4237511708800223,0.8029271355335252,0.5651293790988705,0.9862655220608605,0.42787458712666854,0.542693145530339,0.7809109505530225,0.6334863367621762,0.9930579168076683,0.36846717066905366,0.22626066328342373,0.6144385861323508,0.16096707801230362,0.9603828448828252,0.8085866914119997,0.6325749903307271,0.6500375449345911,0.43830032136027425,0.9025389679839304,0.47459478631285357,0.2729801411395839,0.346000911489023,0.2884390375248256,0.17523630818673835,0.11381939895877553,1.0,0.7716043479489751,1.0,1.0,0.926767158422608,0.005420054200542005,0.9983298552002349,0.029121005820145207,0.722226455333219,0.0006726823509205606
workout,video,..\..\data\workout_videos\bench press\bench press_24.mp4,0.9950248597964606,0.014756583506583505,0.7382806516189493,0.24504539988833163,0.9906431084752002,0.7610399067855338,0.4150657599132661,0.8087454881815204,0.26237127128702475,0.9999999999999999,0.7528728419059514,0.2783391676188309,0.6945903528385157,0.01646555520575311,0.9966705257432816,0.9828850522762596,0.9205287877038016,0.8351583785909548,0.022039413116971954,0.9984657843733161,0.9782173123274203,0.8558573861381683,0.6055514267394388,0.030002078358143273,0.991738729562045,0.9674082520677016,1.0,0.7285497759023518,0.24169231944550781,0.9727612691106988,0.7373002998283437,0.5192540219512702,0.07320288879094593,0.07233939799655385,0.14068010516115378,0.14385753014701594,0.49858417488935514,0.5091346041833043,1.0,0.6666666666666666,0.8810418733397197,0.04336043360433604,0.9982760004693207,0.014577126701401603,0.8922563845367311,0.0014099496677497255
