label,data_type,file_path,fps,duration,right_elbow_mean,right_elbow_min,right_elbow_max,right_elbow_range,right_elbow_max_velocity,left_elbow_mean,left_elbow_min,left_elbow_max,left_elbow_range,left_elbow_max_velocity,right_knee_mean,right_knee_min,right_knee_max,right_knee_range,right_knee_max_velocity,left_knee_mean,left_knee_min,left_knee_max,left_knee_range,left_knee_max_velocity,right_hip_mean,right_hip_min,right_hip_max,right_hip_range,right_hip_max_velocity,left_hip_mean,left_hip_min,left_hip_max,left_hip_range,left_hip_max_velocity,max_upper_body_velocity_y,max_upper_body_accel_y,max_center_velocity_y,max_center_accel_y,upper_body_vertical_displacement,center_vertical_displacement,has_impact,impact_count,max_deceleration,impact_frame,height_reduction_pct,aspect_ratio_increase_pct,max_height_collapse_velocity,max_aspect_ratio_change_velocity
workout,video,..\..\data\workout_videos\incline bench press\incline bench press_2.mp4,0.16638890767175796,0.003385256877667729,0.14622394358642332,0.01811211649691142,0.745580481445859,0.7330128251122217,0.6144516453930938,0.4793774299592326,0.049059003303239285,0.8981162507390082,0.8550173945001285,0.3601530388554446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057929551289118905,0.07311927103900073,0.08515456375371858,0.04610057402105778,0.4722767859413822,0.5255216353366111,1.0,0.6666666666666666,0.9440693929224169,0.00499348675640469,0.9952035001779301,0.011872248938439984,0.9184985751167123,0.0019284645557232655
workout,video,..\..\data\workout_videos\incline bench press\incline bench press_20.mp4,0.16638890767175796,0.007947994408437277,0.42229285194494975,0.07893586489821253,0.8981721954143858,0.8242496935080774,0.09241204118639394,0.5412601462623339,0.3059352317687719,0.8356709751431761,0.5650049462765114,0.0627856594431372,0.8424414940846318,0.6521045770973984,0.9985959096405548,0.36627164009353796,0.32801245212708907,0.659418948000808,0.5374286709392151,0.8265082686344284,0.3092572977036217,0.231034896335232,0.8354531500655841,0.6632271448454555,0.9904411018965784,0.33276816177576496,0.3297458185228714,0.8335260957790501,0.7402562844463293,0.991908391259004,0.2686667818223817,0.13433266959948156,0.005828523166608065,0.0041994432956482496,0.05649933462836176,0.058868266384881324,0.47282767965997785,0.5468747774772514,1.0,1.0,0.8821611941063233,0.00803300043421624,0.9967235123636033,0.016123151046302537,0.8873705561558712,0.0019145050108152996
workout,video,..\..\data\workout_videos\incline bench press\incline bench press_21.mp4,0.16638890767175796,0.008095179490075006,0.4095213717176028,0.01122437559377857,0.9309478513122,0.9217500965510856,0.2289116896778334,0.6192964788992364,0.04666000499371395,0.9902691050259547,0.9493320130148714,0.5587252595675124,0.697749808123012,0.44835275816833403,0.8387042747192781,0.4043417647836302,0.2080785680982217,0.7730559549498998,0.5892924117371527,0.9023484300475766,0.33517491084431583,0.3480639626276312,0.3091954670944833,0.12734027822474847,0.4871873484309181,0.36236152766791446,0.24853892008217046,0.17032053181688972,0.0400195736759005,0.3796312285447873,0.34114827315700885,0.2687397390275657,0.03480302039320716,0.02770360505199777,0.10694009368775267,0.059410454381189894,0.4136539524117163,0.4825320519678506,1.0,1.0,0.9209287713420544,0.014980460269214069,0.9974514191527628,0.02354686372045054,0.8663465964854703,0.0036620004801604976
workout,video,..\..\data\workout_videos\incline bench press\incline bench press_22.mp4,0.16638890767175796,0.004857107694045004,0.434983264121758,0.09982452079331214,0.8780418194302728,0.7843289587927178,0.26771038026456434,0.5192302308822186,0.3244339370936478,0.764968028100893,0.47788757823335043,0.1796627767798686,0.6263397865740625,0.5832402476197618,0.7114152795293286,0.14540016182891774,0.08659079319918753,0.5423468842946123,0.5258010024388426,0.5879204700512323,0.08152140231920017,0.03981487442442543,0.8503431551370938,0.8002866591364277,0.9557797500325148,0.16102826141692245,0.12459559988163114,0.7143452519593192,0.6815289857373396,0.7733907668037736,0.10726208087494063,0.07606439068130427,0.0032145339519233347,0.0024400761956882774,0.01314549184345747,0.007804837964635903,0.4655192080036801,0.517441379153858,1.0,1.0,0.9918057783124288,0.005427702996092054,0.9956421610138769,0.011573537712472782,0.9715038524102425,0.00017329802300886397
workout,video,..\..\data\workout_videos\incline bench press\incline bench press_23.mp4,0.16638890767175796,0.008831104898263643,0.5483540105810941,0.030972236726011224,0.9601054694702791,0.9313473402936661,0.8563993346387554,0.46851175325531685,0.0055642522364227525,0.9994267600258305,0.9948961471456612,0.6958336440687608,0.5763772684525355,0.5008883469703274,0.6910315402658627,0.20514163496075172,0.1471955206731253,0.6126317242390006,0.5380870319906499,0.6785253340223438,0.1604117268940464,0.07425424545837749,0.9624270041623753,0.8498753195766356,0.999430888985072,0.15535780016310444,0.16740006207812114,0.948154112256531,0.8531402240947584,0.9995520875346385,0.16574945113890485,0.15740884424411108,0.04108115510045176,0.051645814926964705,0.08175375422946062,0.06600097069825532,0.5082361590436124,0.5810437344940997,1.0,1.0,0.8711924701963261,0.01801997394702562,0.996395302334144,0.014840211256617088,0.9189816253458709,0.0006398499369644658
workout,video,..\..\data\workout_videos\incline bench press\incline bench press_24.mp4,0.16638890767175796,0.005740218183871369,0.4324134861918888,0.04660592899021004,0.9656420510048911,0.9217084609880608,0.7206293417028009,0.36255784567423366,0.01175884592682943,0.9331383808557098,0.923094151673968,0.8961360315145331,0.9189270570728796,0.9333789289454364,0.9064085342754354,0.0,0.0,0.9026642795209772,0.9254582894904689,0.8915292799130261,0.0,0.0,1.0,1.0,0.9940597138328512,0.0,0.0,0.9569058471181331,0.9577257613118382,0.9618284971577394,0.02550770506936212,0.02607519892290384,0.14156706281347162,0.11810417619045425,0.31094177897433445,0.3152232151996202,0.4138878169934071,0.48682528117281276,1.0,0.6666666666666666,0.7299200697321231,0.005644811115935736,0.9975022710927771,0.019401444504912817,0.6675452077988238,0.006499257818107432
workout,video,..\..\data\workout_videos\incline bench press\incline bench press_3.mp4,0.16638890767175796,0.001030295571464091,0.5144437689798632,0.056584806819965715,0.8967308150726667,0.844389941953908,0.3322561123859517,0.4724015386572916,0.1539995005303441,0.9968689663849151,0.8608526242540674,0.20391388410509306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02414669231834467,0.025768430077985603,0.0986807576874618,0.09156202836487043,0.4686620782272956,0.5196005502061105,1.0,0.3333333333333333,0.9588251487185515,0.006947459834997829,0.9977557330573749,0.029245522590644557,0.7572164094500613,0.006727293635872831
workout,video,..\..\data\workout_videos\incline bench press\incline bench press_4.mp4,0.16638890767175796,0.002060591142928183,0.331467222330855,0.23974135779209907,0.5168558672052552,0.29457926255791156,0.077447887535902,0.4039179124431999,0.2621723662469744,0.6928679182663234,0.4609103607002323,0.08013963934317038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012185314310353402,0.005630027568083377,0.04168554159404659,0.03280416992418068,0.43436176193940174,0.4842888143608945,1.0,0.3333333333333333,0.9879343515819723,0.011289622231871473,0.9959390149071173,0.013311510871879683,0.9308868525181102,0.008236075856622102
workout,video,..\..\data\workout_videos\incline bench press\incline bench press_5.mp4,0.16638890767175796,0.0001471850816377263,0.3155500866890319,0.2215009956895396,0.4795319330332958,0.27550600181597606,0.10726249344495117,0.3916044636781149,0.03865276963140561,0.6606844314867878,0.6267088639890815,0.2654317957529463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019185497429071108,0.012981648823946961,0.062040531391710486,0.06633176360392885,0.4743983008579282,0.5959743272757638,1.0,0.3333333333333333,0.9856391870591049,0.007164567954841512,0.9958369929577077,0.012105156314926632,0.9522422884277483,0.0033183096341201017
workout,video,..\..\data\workout_videos\incline bench press\incline bench press_6.mp4,0.16638890767175796,0.010597325877916373,0.4604692081437829,0.0031651617187852168,0.8810104025686009,0.8804669558675682,0.3531378923713997,0.509477221797855,0.0005925655225542712,0.9610929489150588,0.960951007371489,0.3212520921024796,0.8769257714374278,0.535519728976737,0.9999090051369789,0.4810946987045412,0.48052979579020844,0.8121644534086115,0.5902905847567206,0.9920335460786003,0.42403480922016723,0.2792317994794595,0.9425481531101201,0.7470641938482672,0.9987451458325489,0.2573673610388336,0.25630566338672195,0.9382747341129344,0.7379707151426098,0.9958451787794025,0.2748498472960361,0.21414737372214923,0.0159605477519667,0.014365008517600716,0.0629276828817629,0.028409610802279852,0.4901450050518374,0.529585259879839,1.0,1.0,0.9284495483462876,0.004342162396873643,0.9966345803391171,0.017246036627992074,0.9191491482462537,0.002059739292266861
workout,video,..\..\data\workout_videos\incline bench press\incline bench press_7.mp4,0.16638890767175796,0.0001471850816377263,0.44210384559641724,0.15309656615165482,0.8973500001912338,0.75191871728993,0.4318109583536833,0.5472006926208489,0.3648575158144472,0.6878630334184769,0.3649444454318334,0.3758827286536999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07559844613946685,0.12498384087451492,0.08616643303219552,0.11128514466771729,0.5412028774761695,0.6251670299550467,1.0,0.3333333333333333,0.9140970741302331,0.0004342162396873643,0.9949182753330741,0.010190346767537373,0.8513181490447259,0.007237134934812019
workout,video,..\..\data\workout_videos\incline bench press\incline bench press_8.mp4,0.16638890767175796,0.0008831104898263638,0.6970431316507727,0.33331497151967937,0.9515705998716892,0.6313727516922589,0.4628398783620541,0.7097860455583485,0.39878100957169077,0.8187004172379622,0.4657843564820084,0.34900465774820666,0.9170315748693237,0.9314536366870654,0.9045388741836509,0.0,0.0,0.9357335602046044,0.9593626331434502,0.9241906277296933,0.0,0.0,0.924835842193589,0.924835842193589,0.9193420526333231,0.0,0.0,0.9819968619392325,0.9961997861526675,0.9739850326230777,0.0,0.0,0.17423631178863613,0.14819060140247947,0.24819255884259195,0.14589394690374582,0.4448214270574519,0.5722132420155268,1.0,0.6666666666666666,0.10474391561757124,0.005861919235779419,0.9986443884934336,0.0271266767595382,0.6555316065475407,0.008927426747000157
workout,video,..\..\data\workout_videos\incline bench press\incline bench press_9.mp4,0.16638890767175796,0.004709922612407275,0.8202820558705338,0.815171286305179,0.8896004140660975,0.10577683819352265,0.043048473064967854,0.8151010662269621,0.834911523300322,0.8131976967448475,0.0739527803303232,0.0762440447788458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0229696939045485,0.03463441590662492,0.19138099633315764,0.2965298539988641,0.4111194004361706,0.5311392798317167,1.0,0.3333333333333333,0.9770895851330358,0.0006513243595310464,0.9991374689397468,0.05928101096505889,0.49732195694292447,0.07671622616041418
workout,video,..\..\data\workout_videos\plank\plank_2.mp4,0.16638890767175796,0.04327241400149185,0.5849352157838921,0.4005842004421867,0.8685246435977589,0.48491616416979316,0.39566838210068017,0.6614739718167386,0.17575660392107437,0.9136432073147416,0.7583211485102188,0.3642136935997884,0.75375404348962,0.2595487676791867,0.9741512270375305,0.7239551721777112,0.5472712620579787,0.7713764114610535,0.3181449948196852,0.9755821293641498,0.6701292684020205,0.5303345471816747,0.5888335125100042,0.01810915225548625,0.9971563626350948,0.983928374390128,0.8094370207405646,0.658298895305364,0.050196383170030875,0.9997933540183129,0.9525149915426827,0.8387915833795507,0.03658425252145301,0.03001030329138428,0.0548373272676376,0.04011114268767397,0.3352504347535403,0.4118342411815518,1.0,1.0,0.8792252217426175,0.047546678245766395,0.9963288153946802,0.016233276448877045,0.928163468787375,0.018138725379053276
workout,video,..\..\data\workout_videos\plank\plank_3.mp4,0.16638890767175796,0.00559303310223364,0.4161675935633623,0.44284823857681643,0.41638641179821123,0.0,0.035196235389912164,0.5931505903932396,0.624717194714249,0.5750381930248529,0.021889602409820495,0.008455007524253832,0.9388894228383238,0.944564873639204,0.9394634636725877,0.022249153396782184,0.018140395931919486,0.9453013375002568,0.9615126687556483,0.9400753896212228,0.013834780801698471,0.006017362138286777,0.9588997564627655,0.9440228076640128,0.9842006258471281,0.046008798391410366,0.04207660413036012,0.9315338895882571,0.9315540051216016,0.9455249178180971,0.03480983045887053,0.02276191385815013,0.0,0.0006876916492845151,0.0,0.0,0.4730779291027738,0.5286164468509494,1.0,1.0,0.987792268975947,0.01107251411202779,0.9951405583182344,0.010415236897857191,0.9975228428578228,0.00101961442464993
workout,video,..\..\data\workout_videos\plank\plank_4.mp4,0.16638890767175796,0.011480436367742736,0.4687806569649327,0.4457599114319407,0.46626406625145955,0.04618887932252261,0.03694532643151652,0.5734015638968241,0.606550966443929,0.5575702156573479,0.02050640365862866,0.01429069963178727,0.9272196265730918,0.9112637875303408,0.9311381543910625,0.04632430016005489,0.022513415633889935,0.9225489371481466,0.9299070056131963,0.9202979729881969,0.024520703494195252,0.005932075532693566,0.9677231765881125,0.9166568711998794,0.988600885790276,0.07776650783191741,0.04575512151655362,0.9225950015421096,0.9062065299201267,0.9353917307318529,0.04948659728314892,0.022741726179249654,0.0010137459654593532,0.001270142403191237,0.0024601514268316497,0.0020621990470180776,0.4693538274904735,0.5336920460837278,1.0,1.0,0.9888419291283201,0.007381676074685193,0.9952179997101828,0.010634988772422478,0.9994698880379994,0.0007540609565851636
workout,video,..\..\data\workout_videos\plank\plank_5.mp4,0.028424330681305454,0.12694691235547445,0.5286108041775696,0.4036620918924471,0.5784706104242535,0.1970149592184821,0.13872669339184882,0.5857804493890995,0.4342085687566384,0.6723641945502221,0.28800790979985824,0.17446793832692317,0.876989293947119,0.8383809933271343,0.9038043555500608,0.08987879126981312,0.037906883947586484,0.8565459927192025,0.7882456513047239,0.9047820148748085,0.14565842551881442,0.0868829839315776,0.973250533771635,0.8822804239479568,0.9999622889308847,0.12352213861422105,0.06897284043046953,0.922281546485348,0.817651221436678,0.9933087262966267,0.19425753846863555,0.09379346620299546,0.011908841993041316,0.008648657767963912,0.03244579939878724,0.021246565513670677,0.4729999290247737,0.509309973225371,1.0,1.0,0.9602579019583253,0.062092922275293096,0.99595904715027,0.012965998736863988,0.9670282582622184,0.0063401176712618605
workout,video,..\..\data\workout_videos\plank\plank_6.mp4,0.16638890767175796,0.09199067602357962,0.5067558753636784,0.14751326122727443,0.9840505361804521,0.8424731928983458,0.5962455409216695,0.5777711491843833,0.19463020470939824,0.9050242292761246,0.7329804030429442,0.3362256519017733,0.7760233715830543,0.5934949709033681,0.9700103024794464,0.39467478559926533,0.163923959331492,0.802555143557039,0.6730201169039595,0.9942226705392664,0.3464082966887818,0.1421523969248179,0.7068394888241312,0.03346809325630458,0.9500357075204037,0.9212358580889609,0.5660449626098677,0.6971058787714571,0.11686763910278246,0.9139645632357974,0.8012159771555667,0.6178509484294362,0.020742549947049545,0.013584976319654463,0.049082125080195,0.051733523180244365,0.47386707672421957,0.5790557979864167,1.0,1.0,0.9145774425888347,0.13004776378636562,0.9975177008738862,0.023551079254442112,0.8773418958645736,0.00980389339702387
workout,video,..\..\data\workout_videos\plank\plank_7.mp4,0.1672208548696904,1.0000000000000002,0.5412252528422042,0.22244615648058622,0.9993194450453953,0.7852044804099971,0.5481435452860969,0.5245232676993449,0.16479041435571276,0.9997044587022513,0.8541305991629945,0.5283757249259825,0.8370880216711997,0.15304475147554164,0.9990590656140015,0.8526188566038386,0.620125910829733,0.8163934566716367,0.2923033673341485,0.9997903976923347,0.7193072287792003,0.5806905232310072,0.8959347296952257,0.37100909717022545,0.9998044935673264,0.6340755540816964,0.5557533093718423,0.8197399556045757,0.33189648557725066,0.9929886028411149,0.6697579686182721,0.3693527099800136,0.07163951631663992,0.11989803839597721,0.1454324264460841,0.2282539885343134,0.3585175746045311,0.3660149138376564,1.0,1.0,0.843798499484105,1.0,0.9978627645069116,0.03322441741891872,0.9285163355282143,0.05156361812084297
workout,video,..\..\data\workout_videos\pull Up\pull up_1.mp4,0.16638890767175796,0.07167913475757325,0.701807633556361,0.09480824391383712,0.9931036761282095,0.9021971386005716,0.183437329528162,0.7140839985545355,0.019378302754911102,0.9992052811975355,0.9824380227247332,0.2605927735593403,0.9948323594240276,0.9693730333946947,0.9999052168688448,0.05869286588596955,0.04806627876886175,1.0,0.967889401842656,0.9998181166334702,0.06751693581345558,0.052868837512968704,0.9856193311991848,0.9382787158251635,0.9999099605302129,0.06753252708912391,0.07022479150648511,0.9791112324944631,0.9498968144213056,0.9996822094500437,0.07110187971838236,0.04672244553753942,0.03173626736928942,0.016908940713160462,0.060811918589689005,0.04186997689500287,0.5720268126479306,0.6602532306840727,1.0,1.0,0.9868764916835059,0.0462440295267043,0.9963667568002015,0.015651832305354645,0.9443910241516388,0.0019308416677497105
