label,data_type,file_path,fps,duration,right_elbow_mean,right_elbow_min,right_elbow_max,right_elbow_range,right_elbow_max_velocity,left_elbow_mean,left_elbow_min,left_elbow_max,left_elbow_range,left_elbow_max_velocity,right_knee_mean,right_knee_min,right_knee_max,right_knee_range,right_knee_max_velocity,left_knee_mean,left_knee_min,left_knee_max,left_knee_range,left_knee_max_velocity,right_hip_mean,right_hip_min,right_hip_max,right_hip_range,right_hip_max_velocity,left_hip_mean,left_hip_min,left_hip_max,left_hip_range,left_hip_max_velocity,max_upper_body_velocity_y,max_upper_body_accel_y,max_center_velocity_y,max_center_accel_y,upper_body_vertical_displacement,center_vertical_displacement,has_impact,impact_count,max_deceleration,impact_frame,height_reduction_pct,aspect_ratio_increase_pct,max_height_collapse_velocity,max_aspect_ratio_change_velocity
workout,video,..\..\data\workout_videos\bench press\bench press_4.mp4,0.9950248756218905,0.0030908867143922747,0.950117433124191,0.8979229670741327,0.9749615132771562,0.16894321327219325,0.09664328591592562,1.0,1.0,0.973114323379969,0.10280774876657046,0.10729428153334354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06517914190693279,0.0468974462785591,0.4778971443405701,0.3769389319936501,0.5203764057036256,0.3314854880903312,1.0,0.3333333333333333,0.9814605022820762,0.001303497718878992,0.9940470500325272,0.006308870885986688,0.26898600061713684,0.004205219421163406
workout,video,..\..\data\workout_videos\bench press\bench press_40.mp4,0.16998341625207303,0.03396005358654461,0.4128448936229846,0.02477844699235215,0.9842931701484063,0.9625636626178691,0.5285025620589255,0.5809035225683242,0.001366165007274651,0.9346477478600143,0.9338311826678533,0.6891126419197007,0.8057820701510112,0.4893530190430361,0.9724486600645545,0.48669622239562105,0.4683244450760707,0.8340192038085441,0.6028032173781527,0.9746659057892884,0.3817370364040361,0.1982570941490614,0.8191876817465252,0.24051307252767626,0.9998444858218198,0.7644090495638131,0.6097458553227387,0.828282325236014,0.15042273739968995,0.9933384027199046,0.8445215455040528,0.698677187564714,0.06459284438537727,0.04500890157876909,0.05577372198906393,0.02874559924281049,0.5344043768543708,0.5264734000121074,1.0,1.0,0.8452083332892433,0.00043449923962633063,0.9924526734513012,0.009330892704706835,0.9288763190266892,0.0018855641016217767
workout,video,..\..\data\workout_videos\bench press\bench press_41.mp4,0.16998341625207303,0.006258086173409905,0.3457135511059423,0.008204515898613412,0.753456136280041,0.7464901729932675,0.4457506978678849,0.5265854883424991,0.003012056501277992,0.8631554703933969,0.8608773087235474,0.5036126198803985,0.8335506966298752,0.7466806535149594,0.9965321163872471,0.2539527341186756,0.18404949800764758,0.8043507355871639,0.7639218619634602,0.8762667868700152,0.12301778711177498,0.06344422560412721,0.8097748632648817,0.6856382810883664,0.8870418617384463,0.21233303126172487,0.11658274719639736,0.8404685749800973,0.6444443804000574,0.9021535632715922,0.2582576506597866,0.16941017911055198,0.02369156189027801,0.010024725926130741,0.029400189465424262,0.01333382235304503,0.5229797815023696,0.5794313268470153,1.0,1.0,0.9659905990382659,0.00021724961981316532,0.992494409930596,0.006410301315446986,0.8487228410479103,0.001288552022819408
workout,video,..\..\data\workout_videos\bench press\bench press_42.mp4,0.16998341625207303,0.016315488355248618,0.3744869666207623,0.04002871750331006,0.7822025327420121,0.7466665436463606,0.5227961861534264,0.3357648762625408,0.001290656019700222,0.9839128551697585,0.9831816932676551,0.7901350712083008,0.8090881162203127,0.6162606028264437,0.9531618789163158,0.3406597158458824,0.19571626174922416,0.8500231504455107,0.6345596354224072,0.9760885273300314,0.3516673900834467,0.27766608790618647,0.5233780780964319,0.033867138147896846,0.8568166091808297,0.8249575726857397,0.6938563172760396,0.3640369657985634,0.022753079757676868,0.9670778689882156,0.9461098651900348,0.6550594413152673,0.13836059019951796,0.10985678569088433,0.14687511230039743,0.1169495418653484,0.5308043762537595,0.7444776581714898,1.0,1.0,0.9285409674334042,0.01672822072561373,0.994308523845191,0.011194377040441805,0.8175427252090077,0.004559885200193251
workout,video,..\..\data\workout_videos\bench press\bench press_43.mp4,0.16998341625207303,0.005375857911845105,0.6796787904855711,0.26358165157049435,0.8914955645868794,0.6552163707165883,0.323929087668769,0.8212815364841057,0.6995038105496864,0.9886502045157854,0.37999032013636597,0.19295879713077216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018684124881387574,0.010185449586091742,0.14240599378495217,0.06754588654398433,0.5153954207132959,1.0,1.0,0.3333333333333333,0.9962632173197105,0.012600477949163589,0.9984315514795299,0.03210842529755985,0.8342258376140873,0.0005665231987327455
workout,video,..\..\data\workout_videos\decline bench press\dbp_1.mp4,0.16998341625207303,0.08971687971743994,0.3526677736460717,0.006411628225185994,0.9854334561594903,0.9802021700198459,0.7475375268573237,0.46552108038612916,0.08841124346754954,0.9462684458951585,0.869666814253748,0.6985080055081511,0.9917094860985246,0.9917094860985246,0.9872236020203354,0.0,0.0,0.9722213730632883,0.9814516840724596,0.9685461164276006,0.0,0.0,0.9951438921184955,1.0,0.9846177219906804,0.0,0.0,0.9293201071717929,0.9293201071717929,0.9292309959946281,0.0,0.0,0.022382772038504205,0.008084964887258763,0.028623522380628968,0.013640538077725388,0.46953657600009613,0.5004402899878804,1.0,0.6666666666666666,0.9800829960105548,0.005213990875515968,0.9816778727827041,0.00489742384838578,0.9857173128941914,0.0038631637718019554
workout,video,..\..\data\workout_videos\decline bench press\dbp_10.mp4,0.9950248756218905,0.04194774826675231,0.6959004205095606,0.12397784271716344,0.9995776814823929,0.8887525793345916,0.843671774227343,0.494646467645631,0.17247447873581376,0.9239353522079697,0.7741313812854348,0.3364145165507545,0.8149422709333328,0.48227163847655946,0.9007587283553629,0.4218708919231693,0.3920108719916779,0.9307285318937956,0.7967699628881321,0.987680041438736,0.2024200242852133,0.1791876927883464,0.9600970367693491,0.8831379846575528,0.9990831651437099,0.12976377916416573,0.1358132469998051,0.7248079496349531,0.6178530108652253,0.9027704431847401,0.2855147148007901,0.1457624425151247,0.028960315065760456,0.01710964039729425,0.06918828219924657,0.07778639244548559,0.6635427813153107,0.7498487244291532,1.0,1.0,0.9860606240414083,0.05431240495329133,0.9993308329877376,0.027038919924197227,0.87935627071447,0.0032354715606691194
workout,video,..\..\data\workout_videos\decline bench press\dbp_11.mp4,0.9950248756218905,0.042389303511665484,0.7304097361195981,0.0478306793293195,0.9991385624056106,0.956710821150269,0.8189429093956377,0.45530253300846885,0.09804512679954457,0.9294020548245677,0.8444055202651756,0.6963334212035142,0.785770054784348,0.6724008950732915,0.8286983950858177,0.1597944309197206,0.1460999254251182,0.9109220026357221,0.7747807110276272,0.9945837044369366,0.23117049091105765,0.14596811392348227,0.9284396217576135,0.6899047473002342,0.9996100682876027,0.32089610581522804,0.22459925244959966,0.7941332963427242,0.716776782657787,0.9620215568518582,0.2457766580599727,0.16232918996905768,0.03423085662330485,0.02571314371862949,0.05725557930815567,0.04817785746030704,0.5999505523081424,0.671786514606507,1.0,1.0,0.8765784445961843,0.060612643927873126,0.9999212543033605,0.012177075030772814,0.6651798450752061,0.007155116825256602
workout,video,..\..\data\workout_videos\decline bench press\dbp_12.mp4,0.9950248756218905,0.012657917020844556,0.6305506291710884,0.1970987781408829,0.8558790846473424,0.6792976635009229,0.4249938531250315,0.5695516051773585,0.2349360544879701,0.7330085728259815,0.5287434437074713,0.3765368150348074,0.6079163988586983,0.3751270555120257,0.7120045385326248,0.33954199742449764,0.34897254121069954,0.74250704302508,0.7495564364281764,0.7397001679526626,0.0,0.0,0.49242199567388173,0.3804466492516251,0.5452427330137838,0.17095640235321546,0.12230537525099668,0.5922090305114411,0.589426723345501,0.5938415117474002,0.004479749540176959,0.004917340432275722,0.11974694805279344,0.046254733434535594,0.06626043245751834,0.044472673467270914,0.477294861162256,0.500134871456622,1.0,0.6666666666666666,0.8623425748482619,0.0030414946773843145,0.9998261097921882,0.028046172563027792,0.8032332363684448,0.005138739217480095
workout,video,..\..\data\workout_videos\decline bench press\dbp_8.mp4,0.0,0.006770513755335457,0.48565175745174877,0.13555191498276595,0.9843451817917418,0.8631157524866637,0.4246353961250312,0.5995543069824121,0.014720556349806386,0.9205336913323735,0.9080838942282975,0.40502353300083316,0.8871881697603905,0.7261279973356904,0.9813396247980082,0.25923498516111587,0.09918797815182473,0.8236843900176762,0.7152680187011524,0.9921147068569713,0.2877201691121703,0.10762547511474217,0.7939024595912874,0.31997842828020184,0.9973384444808214,0.6835141817902214,0.5292037761062172,0.8415004311744602,0.49346834483926755,0.9794508980048836,0.48694749804740195,0.3311403217486858,0.06158342013017688,0.027864767808840247,0.0950411291521089,0.043727056351382645,0.5545786716043936,0.4320204359088844,1.0,1.0,0.9820166800293451,0.00043449923962633063,0.9859934852153185,0.003581248341735314,0.943721214634644,0.0012727173441296278
workout,video,..\..\data\workout_videos\decline bench press\dbp_9.mp4,0.0,0.0295842014091832,0.7067381238617367,0.21455724240088864,0.9980701771980587,0.8058832172426331,0.4681262408415204,0.5276764294716323,0.16779907105342393,0.7585841677672293,0.6127850711046618,0.30650880825723326,0.695726930395016,0.3940644712736062,0.9618079963642641,0.5711537775936821,0.20018000119471258,0.7839205663149086,0.30420192453311007,0.9668159192830708,0.6700329190628198,0.3427344979155256,0.8227591121177374,0.034470715739193046,0.9975744746907662,0.9653742736622533,0.7801410035760213,0.810248176518596,0.11061998719122174,0.9983996764634641,0.8894664491303907,0.7452060082802259,0.05849132579844401,0.02419794584138807,0.061771630784240576,0.03733023845155706,0.3482033201842496,0.5790445365128226,1.0,0.6666666666666666,0.9204329089805954,0.03975668042580925,0.9935862761727224,0.009796279801297172,0.8291032315374494,0.0030748718750355604
workout,video,..\..\data\workout_videos\hip thrust\Barbell_Hip_Thrust_Tutorial__gluteworkout_AdobeExpress.mp4,1.0,0.011904347047424622,0.7850900416413744,0.03660702810949576,0.9990245227949426,0.9666781303047227,0.9699975684699699,0.8456785095534968,0.01963672915118238,0.994273373621265,0.9775725140374165,0.9734493017104043,0.4969112274669334,0.24960185826259523,0.9768464293091979,0.7304553615211219,0.8121857131201264,0.4746977989816867,0.025202792476229467,0.9626117553103476,0.9425497089211565,0.6928798287460675,0.6118036453436162,0.058257379372120416,0.9555427630061628,0.8998035873877194,0.7332260979519379,0.5690431984657979,0.015598979018140382,0.9694292958302981,0.9556326519651668,0.9667499607349643,0.028062741779249126,0.01793115327062673,0.009672654647409061,0.009259473124308715,0.5306792726186838,0.5725044723565395,1.0,1.0,0.9679292053763885,0.018248968064305888,0.9918147083441595,0.010472188454840225,0.9734541707964451,0.001991331121455943
workout,video,..\..\data\workout_videos\hip thrust\hip thrust_10.mp4,0.9950248756218905,0.05033729792010277,0.9071454377458186,0.5841358120068114,0.9735459495273089,0.4493796371977024,0.16782576952156109,0.5189883032736539,0.3435960004642147,0.5744246760739784,0.2754866103518109,0.06528590589937729,0.485645204384388,0.37689283097698195,0.6868292798401034,0.31253197393050947,0.09299647054958184,0.6165744952699118,0.5595167214831654,0.7484723502060614,0.19731979670132868,0.07893192516004642,0.7741264827201318,0.584590083146231,0.9991291132119041,0.4242962344747086,0.11890945543475714,0.8330666827304088,0.6748197761354869,0.9994555690624617,0.3253135366531213,0.1092219581403084,0.01642038180255832,0.007056581008193067,0.007958404982740487,0.004355448620240594,0.55144745862019,0.6107389324563315,1.0,1.0,0.9721654756225403,0.03953943080599609,0.9871500516516811,0.0041978033285749875,0.968465839258807,0.00026468942859721883
workout,video,..\..\data\workout_videos\hip thrust\hip thrust_11.mp4,0.9950248756218905,0.009714215388090006,0.8694925572773897,0.0835572379682527,0.9977476783514525,0.9232285583993795,0.9119500321465028,0.6532742556595398,0.057468272633685584,0.9201955381768667,0.8705253888085911,0.5292221629057376,0.4442227103036316,0.3677101731120747,0.5133976059007885,0.1477718667323392,0.13484062909337882,0.496962610013752,0.4254120948557035,0.5734213775627998,0.1543910027797771,0.1577579142464564,0.8414851834310105,0.7373022797848849,0.9623754788262884,0.2368415410426202,0.15664138781449308,0.8362271219971096,0.7474906717105859,0.9515940484468967,0.20456053610261307,0.11774605170474278,0.09630633780816347,0.053760443217251326,0.06646298211233917,0.03641595405598024,0.3930102311755329,0.4946671791470793,1.0,1.0,0.8782038263639536,0.00043449923962633063,0.9897515428450381,0.00671965191619991,0.8164100498707395,0.0010893459819988406
workout,video,..\..\data\workout_videos\hip thrust\hip thrust_12.mp4,0.9950248756218905,0.03355819861340185,0.9711050199043564,0.996650404503881,0.9652022648339935,0.07049888276090456,0.030323106250663208,0.7454406685213527,0.3273087248624143,0.9288056783359296,0.6441902667740926,0.12129334120344804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8050936186625883,0.6720871332045433,0.8833966036619887,0.2220479866586088,0.04652368043850012,0.9370184170592919,0.7566692444396956,0.9965744750728102,0.24043086586640522,0.11362864867128508,0.006682988789015993,0.001108088493975202,0.016114536607937685,0.00474283411255179,0.5558520464787756,0.6693236205712801,1.0,1.0,0.992641684904714,0.03063219639365631,0.985892961701873,0.00338558585291564,0.97767376752722,0.00013176995417666702
workout,video,..\..\data\workout_videos\hip thrust\hip thrust_13.mp4,0.9950248756218905,0.015454433571961378,0.9984022107800755,0.9429991398819301,0.9993621842060608,0.15286822487516735,0.10603707213630031,0.6241608652498006,0.3633296293304183,0.9525420536562178,0.6365728967141817,0.38419278753747854,0.4376399858773916,0.328400451563856,0.5335551340996321,0.20723075701376603,0.09402646487781688,0.47098881822332256,0.4002639805794191,0.5460878633928203,0.15186201444171216,0.08693507635389443,0.7431327470692547,0.6667573974595327,0.9106939839008068,0.25465189410701616,0.15229115607229304,0.7742888739675274,0.6757328689276492,0.9137293869870667,0.23851077410754315,0.18423016926773816,0.028684243407545905,0.019178148007050616,0.031050034073921404,0.018497107531996584,0.5092861348076688,0.5446472918344634,1.0,1.0,0.9781840992721574,0.02411470779926135,0.9879416094106073,0.004047772491541381,0.9568378940973217,0.0003443240264483168
workout,video,..\..\data\workout_videos\hip thrust\hip thrust_14.mp4,0.9950248756218905,0.047687966450623676,0.9942428195567026,1.0,0.9991133806993118,0.10141945827237402,0.04322930237703361,0.7385458137418234,0.49683104719425003,0.9095585474051524,0.4773332391167195,0.26026123979184546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7936684379269785,0.6332697637049151,0.8661397430783673,0.2430492549128007,0.060952574572510625,0.9146730438762434,0.6894692940121552,0.9994587353229635,0.3106409400229046,0.3026445263504037,0.0065933579549749734,0.002707987651296037,0.01817451779709856,0.006254564224828823,0.4512039924210236,0.3868603935866742,1.0,1.0,0.9710996795042329,0.07864436237236584,0.985114818331722,0.0023984100079254707,0.9661642567003378,0.00011921386325227354
workout,video,..\..\data\workout_videos\hip thrust\hip thrust_15.mp4,1.0,0.07366032535696058,0.6258769140289739,0.38541607303280506,0.8105542026117787,0.4647964347304798,0.45170987342336716,0.8950148936847743,0.2674061640965502,0.9991904438642231,0.7667599700154942,0.6884207772200445,0.4936671939879095,0.38456890554416157,0.9556078565744948,0.5744155472395192,0.43561968553624225,0.4340440380503627,0.34245518125459234,0.7817892669764479,0.4461134751192683,0.29735170308226655,0.6761646010211224,0.5529265739405504,0.990626525694081,0.4470110471687594,0.3379872132567658,0.6178890322137539,0.515344388866736,0.7984597590363364,0.2836994023849719,0.27309258119514385,0.13491319100470478,0.07536649225685316,0.08702982882020514,0.06140889091368368,0.39164091655700023,0.45034219173303414,1.0,1.0,0.9384800954563044,0.00043449923962633063,0.9880915070985584,0.0022319067912879836,0.9041900338049685,0.0006000364779810349
workout,video,..\..\data\workout_videos\hip thrust\hip thrust_16.mp4,0.16998341625207303,0.021255966620011498,0.7993692290249557,0.28350808401493,0.9987223124463288,0.7446020511424168,0.543794539246745,0.4580566884141231,0.3372645329720793,0.5394087972061968,0.2459695355522503,0.09606873537182593,0.48522293419662954,0.37152267599010397,0.625593496499225,0.25648231681559164,0.08621974912099209,0.517075956579279,0.40617924408942274,0.6669315537620913,0.26745805054468336,0.09301147946973867,0.7096229526621908,0.5327158638573458,0.8876279893245218,0.3637622618484545,0.05664146483381314,0.7198318503452611,0.5105533413302918,0.9530821741486418,0.4434133782005945,0.07498118968277774,0.008243541827021554,0.004805546582499535,0.010409166436076134,0.004283302696895882,0.48731980049064144,0.5765419774321965,1.0,1.0,0.9853755961819026,0.03302194221160113,0.9840946892359477,0.002751506950239919,0.9932163403997369,0.0004298947803730923
